OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
360,Tom Thumb Pharmacy 1784,Pharmacy,,1501 Pioneer Rd,Mesquite,Dallas,"1501 Pioneer Road, Mesquite, TX, USA",75149,32.7461013,-96.5861801,144,0,0,0,15,159,0,(972)290-3358,,,05/24/2021      ,19:49:17        ,,-96.58618,32.746101
361,"The Children's Clinic of Dimmit and Zavala, P.A. - Location # 2",Medical Practice,,1313 Veterans Avenue Suite C,Crystal City,Zavala,"1313 Veterans Avenue Suite C, Cristal City, Texas 78839",78839,28.68927,-99.8324966,0,150,0,0,0,150,0,830-374-4436,,,05/24/2021      ,11:22:58        ,,-99.832497,28.68927
362,All Children's Pediatric Clinic - Edinburg,Other,,,Edinburg,Hidalg,1313 S Closner Blvd,78539,26.2893532,-98.1669874,204,290,204,290,0,494,494,,,,05/21/2021      ,15:34:37        ,,-98.166987,26.289353
363,METHODIST HOSPITAL FOR SURGERY,Hospital,E,17101 DALLAS PARKWAY, Addison,Dallas,"17101 DALLAS PARKWAY, Addison, TX, 75001",75001,32.984782,-96.829419,0,40,0,60,0,40,60,(469) 248-3900,,,05/24/2021      ,11:23:18        ,,-96.829419,32.984782
364,Carvajal Pharmacy-San Antonio-3410 Roosevelt Ave ,Pharmacy,,3410 Roosevelt Ave,San Antonio,Bexar,"3410 Roosevelt Avenue, San Antonio, Texas 78214",78214,29.35837,-98.48091,0,0,276,900,600,600,1176,210-922-2176,https://www.carvajalpharmacy.com/,,05/24/2021      ,08:19:58        ,,-98.48091,29.35837
365,Edinburg Cisd Health Services Department,Local Health Department,,411 N 8th ave,EDINBURG,hildago,"411 N 8TH AVE, edinburg, texas 78541 ",78541,26.3056793837464,-98.1655701313303,1170,2359,0,5156,0,3529,5156,,,,05/20/2021      ,18:47:55        ,,-98.16557,26.305679
366,Randalls Pharmacy 1031,Pharmacy,,2931 Central City Avenue,Galveston,Galveston,2931 Central City Avenue,77551,29.2691527629595,-94.8297918750113,48,280,0,0,270,598,0,(409) 740-2488,https://local.pharmacy.randalls.com/tx/galveston/2931-central-city-blvd.html,,05/24/2021      ,21:03:38        ,,-94.829792,29.269153
367,LAREDO EMERGENCY ROOM,Hospital,T,7510 Mcpherson Rd,Laredo,Webb,7510 Mcpherson Rd,78041,27.5722280412783,-99.4726142936725,0,600,0,880,0,600,880,(956) 242-6790,http://www.laredoemergency.com/,,05/24/2021      ,12:56:33        ,,-99.472614,27.572228
368,Walgreens Pharmacy 06861,Pharmacy,,,,,"9307 N LAMAR BLVD Austin, TX 78753",,30.3625330991136,-97.6967802211756,114,294,0,0,1023,1431,0,(512) 339-8666,https://www.walgreens.com/locator/walgreens-9307+n+lamar+blvd-austin-tx-78753/id=6861,,05/24/2021      ,21:05:31        ,,-97.69678,30.362533
369,Stamford Family Health Center,Other,,1303 Mabee,Stamford,Jones,1303 Mabee,79553,32.92875,-99.78417,0,0,0,0,70,70,0,(325) 773-5733,,,05/21/2021      ,16:17:04        ,,-99.78417,32.92875
370,Daniel Juarez MD,Other,,,San Antonio,Bexar,1303 MCCULLOUGH AVE STE 248,78212,29.4412496859977,-98.4926181773611,0,80,0,0,0,80,0,(210) 220-3737,,,05/21/2021      ,14:23:54        ,,-98.492618,29.44125
371,Archer City RHC/Archer Family Clinic,Other,,404 East Chestnut,Archer City,Archer,"404 E Chestnut St, Archer City, TX 76351",76351,33.5913933358261,-98.6208228047479,0,50,0,50,0,50,50,940-574-2580,https://olneyhamiltonhospital.com/services/archer-family-clinic/,,05/24/2021      ,09:00:54        ,,-98.620823,33.591393
372,"Total Access Medical Directory, LLC",Other,,1946 Pasadena Blvd,Pasadena,Harris,1946 Pasadena Blvd Pasadena 77502,77502,29.6821080299832,-95.1903539882028,1628,0,994,0,0,1628,994,,,,05/24/2021      ,01:00:19        ,,-95.190354,29.682108
373,"Park Hollow Orthodontics, PLLC",Medical Practice,,,Dallas,Dallas,7859 Walnut Hill Ln Ste 345,75230,32.881085,-96.7755139,0,191,0,0,0,191,0,,,,05/21/2021      ,13:54:48        ,,-96.775514,32.881085
374,Family Health Center of Bastrop,Other,O,3101 Highway 71 E Ste 101,Bastrop,Bastrop,"3101 TX-71 #101, Bastrop, TX 78602",78602,30.1158,-97.27464,0,180,0,0,0,180,0,(512) 304-0300,https://www.fhcob.com/,,05/21/2021      ,14:07:18        ,,-97.27464,30.1158
375,Noaak Healthcare Llc,Community Clinic,,,Fort Worth,Tarrant,4759 South Fwy,76115,32.6781269860409,-97.3196962875966,0,110,0,0,0,110,0,(817) 382-0005,,,05/22/2021      ,02:25:26        ,,-97.319696,32.678127
376,Magnolia First Family Medicine,Community Clinic,,2200 Sw Freeway,Houston,77098,2200 Sw Freeway,77098,29.7316,-95.41338,100,100,100,100,0,200,200,,,,05/21/2021      ,13:34:34        ,,-95.41338,29.7316
377,Communicare Health Centers - Nw,Federal Allocation,,Callaghan Rd,San Antonio,Bexar,8210 Callaghan Rd,78230,29.5137920049366,-98.5491628282725,0,0,0,0,50,50,0,(210) 233-7000,https://communicaresa.org/,,05/21/2021      ,17:30:33        ,,-98.549163,29.513792
378,Marshall Harrison County Health District,Local Health Department,,805 Lindsey Dr,Marshall,Harrison,805 Lindsey Dr,75670,32.5366800103973,-94.3698974672565,0,0,0,0,545,545,0,,,,05/24/2021      ,09:17:25        ,,-94.369897,32.53668
379,MARTIN COUNTY HOSPITAL DISTRICT,Hospital,J,600 Interstate 20 East,Stanton,Martin,600 Interstate 20 East,79782,32.1382189667538,-101.803867451396,0,280,0,280,185,465,280,(432) 607-3200,http://www.martincountyhospital.org/,,05/24/2021      ,11:31:34        ,,-101.803867,32.138219
380,HORIZON MEDICAL CENTER OF DENTON,Hospital,E,2813 South Mayhill Road,Denton,Denton,2813 South Mayhill Road,76208,33.1749398089827,-97.0884244316666,0,330,0,0,100,430,0,(940) 565-8580,https://horizonmedcenter.com/locations/denton/,,05/24/2021      ,13:50:15        ,,-97.088424,33.17494
381,Health Choice Clinic,Medical Practice,,6826 Highway 6 S.,Houston,TX,"6826 Highway 6 S,",77083,29.7019546,-95.6443681,0,70,0,0,0,70,0,832)-260-0393,http://healthchoiceclinic.com/,,05/21/2021      ,17:26:04        ,,-95.644368,29.701955
382,Steeplechase Pediatric Center Fulshear,Medical Practice,,S Fry Road ,Fulshear ,Texas,11605 S Fry Rd suite 108,77441,29.7058531,-95.8489409,0,90,0,0,0,90,0,281-469-2838,STEEPLECHASEPED@YAHOO.COM,,05/24/2021      ,08:35:28        ,,-95.848941,29.705853
383,Avenue 360 Health and Wellness Humble,Medical Practice,,9816 Memorial Blvd Suite 120,Humble,Harris,"9816 Memorial Blvd #120, Humble, TX 77338",77338,29.994148377617,-95.2746971398066,0,50,0,100,0,50,100,+12815702525,https://avenue360.org/,,05/12/2021      ,14:37:23        ,,-95.274697,29.994148
384,"Trial Clinsultant, LLC",Medical Practice,,9 Medical Pkwy,Farmers Branch,Dallas,"9 Medical Parkway, STE. 304",75234,32.915648,-96.8683553,1112,0,0,0,0,1112,0,(469) 225-5800,,,05/10/2021      ,16:16:05        ,,-96.868355,32.915648
385,Clinica Siete,Medical Practice,,,Austin,Travis,2609 E 7th St,78702,30.2604599,-97.7145192,0,0,0,50,0,0,50,,,,05/24/2021      ,12:53:52        ,,-97.714519,30.26046
386,Avenue 360 Health And Wellness South Central,Community Clinic,,4405 Griggs Rd,Houston,Harris,4405 Griggs Rd,77021,29.7028102011524,-95.3501881598736,0,400,0,0,0,400,0,+18329624111,https://avenue360.org/,,05/21/2021      ,10:21:58        ,,-95.350188,29.70281
387,Avenue 360 Health And Wellness Spring,Other,,Sugar Pine Dr,Houston,Harris,17010 Sugar Pine Dr,77090,30.0109042383481,-95.4595879318295,0,200,0,0,0,200,0,,,,05/21/2021      ,10:11:12        ,,-95.459588,30.010904
388,Focus On Family Healthcare,Other,,,Lake Jackson,Brazoria,115 Abner Jackson Pkwy,77566,29.04038,-95.45772,0,0,0,0,74,74,0,(979) 297-9086,,,05/14/2021      ,19:03:53        ,,-95.45772,29.04038
389,Jacinto Medical Group-Laporte,Medical Practice,,11006 Spencer Hwy,La Porte,Harris,11006 Spencer Highway,77571,29.6641212,-95.058771,0,240,0,0,0,240,0,281-425-3800,,,05/07/2021      ,08:53:44        ,,-95.058771,29.664121
390,Valley Day And Night Clinic - Mission,Other,,,Mission,Hidalgo,305 E Interstate Highway 2,78572,26.1983430039533,-98.3043617732035,0,100,0,0,0,100,0,,,,05/21/2021      ,10:56:13        ,,-98.304362,26.198343
391,Walgreens Pharmacy 05919,Other,,,,,"1701 W SOUTHLAKE BLVD Southlake, TX 76092",,32.9403218349869,-97.1767389085206,0,90,0,90,10,100,90,(817) 488-4978,https://www.walgreens.com/locator/walgreens-1701+w+southlake+blvd-southlake-tx-76092/id=5919,,05/24/2021      ,09:08:26        ,,-97.176739,32.940322
392,Mlk Health Center Houston,Other,,3550 Swingle Rd ,Houston,HARRIS,"3550 Swingle Rd, Houston, texas 77047",77047,29.61994,-95.366837,0,0,0,0,550,550,0,,,,05/21/2021      ,08:39:38        ,,-95.366837,29.61994
393,Quality Dialysis,Community Clinic,,,Stafford,Fort Bend,13311 Pike Rd,77477,29.6304611888594,-95.5520336419306,0,80,0,0,0,80,0,,,,05/21/2021      ,14:13:02        ,,-95.552034,29.630461
394,Frisco Fire Department,Other,,8601 Gary Burns Dr,Frisco,Collin,8601 Gary Burns Dr,75034,33.1495515143275,-96.8090915359402,0,0,2646,0,100,100,2646,(972) 292-6306,http://www.friscofire.com/,,04/30/2021      ,07:24:53        ,,-96.809092,33.149552
395,303 Medical Clinic,Community Clinic,,710 E Pioneer Pkwy,Grand Prairie,Dallas,710 East Pioneer Parkway,4958,32.7099427,-96.995211,0,20,0,0,0,20,0,(469) 235-9135,,,05/21/2021      ,10:43:01        ,,-96.995211,32.709943
396,Karnes Community Health Center,Community Clinic,,757 S Panna Maria,Karnes City,Karnes,757 S Panna Maria,78118,28.8755595982338,-97.9012299542576,0,130,0,170,25,155,170,(830) 780-3100,http://atascosahealthcenter.org/,,05/18/2021      ,17:32:21        ,,-97.90123,28.87556
397,Babies And Children's Clinic,Other,,900 W Sam Houston Blvd Ste 1,Pharr,Hidalgo,900 W Sam Houston Blvd Ste 1 Pharr 78577,78577,26.1905215363493,-98.1964825498974,400,0,800,0,0,400,800,,,,05/24/2021      ,08:46:09        ,,-98.196483,26.190522
398,TTUHSC Family Medicine Odessa,Medical Practice,,5th,Odessa,Ector,701 W. 5th STE 1111,79763,31.8450028064046,-102.375918597331,0,0,0,160,0,0,160,432-703-5201,,,05/21/2021      ,10:07:58        ,,-102.375919,31.845003
399,Pinewood Medical Clinic,Community Clinic,,,Magnolia,Montgomery,6318 Fm 1488 Rd Ste 100,77354,30.22316,-95.5660907,0,124,0,0,0,124,0,,,,05/21/2021      ,10:02:54        ,,-95.566091,30.22316
400,Guardian Pharmacy,Pharmacy,,, Arlington ,,610 MAGIC MILE ST,76011,32.7496825428837,-97.0757226286212,0,500,0,670,230,730,670,,,,05/21/2021      ,14:33:06        ,,-97.075723,32.749683
401,Christus Spohn Health System - Alice,Hospital,U,2500 E Main St,Alice,Jim Wells,2500 E Main St,78332,27.7645552490032,-98.0449535405211,2340,0,3340,0,0,2340,3340,877-335-5746,https://www.christushealth.org/vaccine,,05/11/2021      ,22:56:42        ,,-98.044954,27.764555
402,CHRISTUS GOOD SHEPHERD - LONGVIEW,Hospital,G,700 E Marshall Ave, Longview,Gregg,"700 E Marshall Ave, Longview, TX, 75601",75601,32.501452,-94.73146,14382,190,14384,190,0,14572,14574,903-315-2000,https://www.christushealth.org/vaccine,,05/23/2021      ,19:42:32        ,,-94.73146,32.501452
403,Christus Spohn Health System - Kleberg,Hospital,U,1311 East General Cavazos Boulevard,Kingsville,Kleberg,"1311 East General Cavazos Boulevard, Kingsville, TX, 78363",78363,27.491449,-97.847583,0,0,1742,0,0,0,1742,877-335-5746,https://www.christushealth.org/vaccine,,05/21/2021      ,15:50:49        ,,-97.847583,27.491449
404,Bowen Pharmacy,Other,,2417 W Pleasant Ridge Rd,Arlington,Tarrant,"2417 W Pleasant Ridge Rd, Arlington, TX 76015",76015,32.6784010772174,-97.1491786723779,78,150,0,0,0,228,0,+18179184900,http://www.bowenpharmacytx.com/,,05/21/2021      ,10:04:24        ,,-97.149179,32.678401
405,CVS PHARMACY 5685,Federal Allocation,,4700 Kirby Dr,Houston,Harris,4700 Kirby Dr,77098,29.7299332311466,-95.4192676732634,0,0,0,0,90,90,0,,,,05/19/2021      ,08:05:00        ,,-95.419268,29.729933
406,"Houston Medicine Chest, LLC",Pharmacy,,,HOUSTON ,Harris,209 BRISBANE ST ,77061,29.640330455783,-95.2908336013899,0,100,0,0,0,100,0,+12814646300,www.mchest.com,,05/24/2021      ,08:07:59        ,,-95.290834,29.64033
407,Walgreens Pharmacy 03957,Pharmacy,,5101 S Lancaster Rd,Dallas,Dallas,"5101 South Lancaster Road, Dallas, TX, USA",75241,32.6854556,-96.7902938,144,0,0,0,0,144,0,(214) 375-7103,https://www.walgreens.com/findcare/vaccination/covid-19,,05/23/2021      ,17:57:17        ,,-96.790294,32.685456
408,ADVENTHEALTH CENTRAL TEXAS,Hospital,L,2201 S Clear Creek Rd,Killeen,Bell,2201 S Clear Creek Rd,76549,31.0826780139854,-97.7734959860209,0,1260,0,0,400,1660,0,(254) 526-7523,https://www.adventhealth.com/video-visits,,05/24/2021      ,16:17:58        ,,-97.773496,31.082678
409,Walgreens Pharmacy 10477,Pharmacy,,Shadow Creek Pkwy,Pearland,Brazoria,11633 Shadow Creek Pkwy,77584,29.580059178791,-95.3990747011571,9,236,0,0,100,345,0,,,,05/24/2021      ,07:42:01        ,,-95.399075,29.580059
410,North Texas Hospital Physicians Group,Other,,,Plano ,Collin,6020 W PARKER RD STE 420,75093,33.0441589569148,-96.8319418025958,0,20,0,0,0,20,0,(972) 244-1300 ext1390,bgwarren@texasmed.com,,05/24/2021      ,15:41:53        ,,-96.831942,33.044159
411,Walgreens Pharmacy 07251,Pharmacy,,, Houston ,,11038 Westheimer Rd,77042,29.7376948162122,-95.5713272030007,0,220,0,0,50,270,0,,,,05/24/2021      ,21:02:03        ,,-95.571327,29.737695
412,Walgreens Pharmacy 03505,Pharmacy,,,San Antonio,,6635 BANDERA RD,78238,29.4966165528147,-98.5997203598294,18,270,0,270,45,333,270,(210) 681-8540,https://www.walgreens.com/locator/walgreens-6635+bandera+rd-san+antonio-tx-78238/id=3505,,05/24/2021      ,19:52:39        ,,-98.59972,29.496617
413,Saenz Medical Center,Medical Practice,,1000 E Exp 83,La Joya,Hidalgo,1000 E Exp 83,78560,26.2455064599612,-98.4599830761832,0,0,0,0,190,190,0,(956) 585-1688,http://www.saenzmedicalcenter.com/,,05/21/2021      ,17:47:31        ,,-98.459983,26.245506
414,Sai Medical Group,Other,,,Bastrop,Bastrop,201 Childers Drive,78602,30.1024132,-97.3323683,0,170,0,0,0,170,0,,,,05/24/2021      ,17:28:33        ,,-97.332368,30.102413
415,Marathon Health,Community Clinic,,,Lewisville,Denton,2785 Rock Brook Dr,75067,32.9943086475581,-96.97984575874,0,130,0,0,0,130,0,,,,05/21/2021      ,11:40:42        ,,-96.979846,32.994309
416,3M Health Clinic,Medical Practice,,6103 Farinon Dr,San Antonio,Bexar,"6103 Farinon Drive, San Antonio, TX, USA",78249,29.5552361,-98.6000979,0,120,0,0,0,120,0,,,,05/24/2021      ,15:14:42        ,,-98.600098,29.555236
417,United Health Partners,Community Clinic,,6846 Antoine Dr,Houston,Harris,"6846 Antoine Drive, Houston, TX 77091",77091,29.8627263,-95.4717635,850,500,0,0,390,1740,0,(713)510-7122,https://uhphealth.org/membership-2,,05/24/2021      ,16:35:07        ,,-95.471763,29.862726
418,DUNAMIS PHARMACY,Pharmacy,,,Katy,Harris,5502 Fry Rd Ste B,77449,29.8503799,-95.7202836,0,470,0,0,0,470,0,,,,05/24/2021      ,17:59:08        ,,-95.720284,29.85038
419,Edgewood Pharmacy,Federal Allocation,,,Friendswood,Galveston,120 South Friendswood Drive,77546,29.5317264,-95.206064,0,380,0,0,0,380,0,281-993-4779,,,05/21/2021      ,12:09:19        ,,-95.206064,29.531726
420,Cano Health 7913 Bandera,Other,,,San Antonio,,"7913 Bandera Rd, San Antonio, TX 78250",78250,29.5138551712869,-98.6340110156732,0,0,0,0,80,80,0,,,,05/21/2021      ,10:21:43        ,,-98.634011,29.513855
421,US Renal Care,Other,,6801 MCPHERSON RD,Laredo,webb,"6801 MCPHERSON RD STE 107, Laredo, Tx 78041",78041,27.564981,-99.4731318,0,0,0,4,0,0,4,(956) 725-1202,https://www.usrenalcare.com/locations/points/laredo.html,,05/24/2021      ,11:48:46        ,,-99.473132,27.564981
422,Corecivic,Other,,4702 E Saunders St,Laredo,Webb,4702 E SAUNDERS ST Laredo 78041,78046,27.5293687078233,-99.447929759385,0,30,0,0,0,30,0,,,,05/24/2021      ,13:09:00        ,,-99.44793,27.529369
423,LEVELLAND CLINIC,Community Clinic,,,LEVELLAND ,Hockley,1804 COLLEGE AVE LEVELLAND 79336, 79336,33.5738942775131,-102.368399999485,0,49,0,31,0,49,31,,,,05/20/2021      ,15:10:58        ,,-102.3684,33.573894
424,Sunrise Comprehensive Healthcare,Community Clinic,,,Houston,Harris,10603 Bellaire Blvd Suite B116,77072,29.7032616539677,-95.5679379136591,0,60,0,0,0,60,0,,,,05/20/2021      ,14:55:14        ,,-95.567938,29.703262
425,WESTMORELAND PHARMACY,Pharmacy,,,Richardson,Collin,3801 Crestfield Ct,75082,33.0036621,-96.649423,0,120,0,100,0,120,100,,,,05/24/2021      ,08:02:18        ,,-96.649423,33.003662
426,MONTROSE EMERGENCY ROOM,Other,Q,1110 West Gray St,Houston,Harris,1110 West Gray St,77019,29.7533664245873,-95.392538688794,1146,167,0,0,0,1313,0,(713) 242-1436,http://www.montrosehospital.com/,,05/24/2021      ,12:15:54        ,,-95.392539,29.753366
427,Brickstreet Pharmacy,Pharmacy,,,Tyler,Smith,314 W Rusk St,75701,32.3405778,-95.3056296,0,260,0,0,0,260,0,,,,05/12/2021      ,16:26:17        ,,-95.30563,32.340578
428,"Sun Eye Care, PA",Medical Practice,,,El Paso,El Paso,5920 Cromo Dr,79912,31.819,-106.5413996,0,70,0,70,0,70,70,,,,05/24/2021      ,16:54:38        ,,-106.5414,31.819
429,Industrial Health Works,Medical Practice,,6201 South Cage Blvd,Pharr,Hidalgo,"6201 South Cage Blvd, Pharr, Texas 78577",78577,26.1341456042847,-98.1941647794836,0,0,0,0,15,15,0,(956) 609-8230,http://www.industrialfamilyclinic.com/,,05/24/2021      ,09:53:19        ,,-98.194165,26.134146
430,Northeast Pediatric Associates,Medical Practice,,18707 Hardy Oak Blvd Ste 225,San Antonio,Bexar,18707 Hardy Oak Blvd Ste 225,78258,29.6154476421076,-98.4779901672591,1044,310,0,0,0,1354,0,(210) 657-0220,http://www.npa-sa.com/,,05/22/2021      ,11:30:42        ,,-98.47799,29.615448
431,Hope Community Medicine-Tenaha,Community Clinic,,157 Wall St,Tenaha,Shelby,"157 Wall Street, Tenaha, Texas 75974",75974,31.94432,-94.245076,0,0,0,0,30,30,0,(936) 248-4673,https://hcmtx.org/contact-us,,05/24/2021      ,08:26:12        ,,-94.245076,31.94432
432,10 Minute Pharmacy,Federal Allocation,,18 Gruene Park Dr,New Braunfels,Comal,18 GRUENE PARK DR NEW BRAUNFELS 78130,78130,29.7266261903978,-98.0948757728571,0,90,0,0,305,395,0,,,,05/20/2021      ,17:23:23        ,,-98.094876,29.726626
433,Colleyville Drug Inc,Other,,622 W Main St,Crosbyton,Crosby,622 W Main St,79322,33.66048285084,-101.245306815613,0,0,0,0,95,95,0,+18066752001,https://stores.healthmart.com/regionalhealthmartpharmacy/,,05/24/2021      ,17:47:40        ,,-101.245307,33.660483
434,Smiley Medical,Other,,,Dallas,Dallas,9203 Skillman St,75243,,,0,285,0,0,0,285,0,,,,05/20/2021      ,12:57:35        ,,,
435,Sure Care Health Associates Pa,Community Clinic,,1140 BUSINESS CENTER DR STE 250 HOUSTON 77043,Houston,Harris,1140 Business Center Dr,77043,29.7901,-95.56723,0,200,0,0,0,200,0,,,,05/24/2021      ,15:33:12        ,,-95.56723,29.7901
436,BotW Health Inc,Other,,Josey Lane,Farmers Branch,Texas,"12879 Josey Ln, Ste 115",75234,32.9216513,-96.8827695,828,0,0,0,0,828,0,,,,05/24/2021      ,18:31:33        ,,-96.882769,32.921651
437,UPTMAX HEALTH CARE SERVICES IN,Other,,,Brownsville,,3127 International Blvd ,78521,25.9101378416983,-97.4765145903508,120,15,0,0,5,140,0,956-685-1050,alamophamacy.net,,05/18/2021      ,00:00:00        ,,-97.476515,25.910138
438,HealthPro Pharmacy & Wellness Center,Federal Allocation,,9400 Lakeview Pkwy,Rowlett,Dallas,9400 LAKEVIEW PKWY STE 111111 Rowlett 75088,75088,32.919932621741,-96.5103589000974,0,1080,0,0,890,1970,0,,,,05/24/2021      ,14:56:44        ,,-96.510359,32.919933
439,Medly Pharmacy,Federal Allocation,,,San Antonio,Bexar,13331 Nacogdoches Rd,78217,30.3195496,-97.7056526,0,140,0,140,100,240,140,,,,05/22/2021      ,13:08:05        ,,-97.705653,30.31955
440,North Texas Clinical Trials,Other,,,Fort Worth,Tarrant,1650 W ROSEDALE ST STE 300,76104,32.7337475565876,-97.345199601942,0,170,0,0,0,170,0,,,,05/24/2021      ,16:19:07        ,,-97.3452,32.733748
441,Amarillo UFirst Urgent Care,Community Clinic,,,Amarillo,Randall,201 Westgate Parkway,79121,35.1835668196202,-101.935336889361,0,0,0,0,75,75,0,,,,05/24/2021      ,08:02:04        ,,-101.935337,35.183567
442,LUBBOCK CARDIOLOGY CLINIC PA,Medical Practice,,,Lubbock,Lubbock,3819 24th St,79410,33.5720311,-101.900406,0,180,0,0,0,180,0,,,,05/20/2021      ,14:27:51        ,,-101.900406,33.572031
443,Southwest Pediatric Associates - Austin,Other,,30.227006453169317,Austin,Hays,7900 Fm 1826,78737,30.2270064531693,-97.8915196876473,0,40,0,0,0,40,0,,,,05/24/2021      ,19:45:03        ,,-97.89152,30.227006
444,Rainbow Pediatric Clinic,Community Clinic,,,Weslaco,Hidalgo,902 S Airport Dr,78596,26.1512297949526,-97.9750257570583,0,170,0,170,0,170,170,,,,05/24/2021      ,17:31:23        ,,-97.975026,26.15123
445,Integrity Urgent Care Copperas Cove,Community Clinic,,,Copperas Cove,Coryell,3010 East Hwy 190,76522,31.1194256756168,-97.862513136651,0,200,0,0,0,200,0,,,,05/21/2021      ,06:23:53        ,,-97.862513,31.119426
446,Houston Eye Associates,Medical Practice,,2855 Gramercy St,Houston,Harris,"2855 Gramercy Street, Houston, TX, USA",77025,29.7040732,-95.4224467,0,30,0,0,0,30,0,,,,05/24/2021      ,20:20:14        ,,-95.422447,29.704073
447,GoldStar Pharmacy,Federal Allocation,,,College Station,Brazos,4421 State Highway 6 S,77845,30.56273,-96.25917,0,0,0,230,0,0,230,,,,05/24/2021      ,13:38:30        ,,-96.25917,30.56273
448,"Sandra K Hutchison Md, Pllc",Other,,,LIVINGSTON,Polk,403 OGLETREE DR STE 105,77351,30.7326546341812,-94.9386251173172,0,80,0,0,0,80,0,,,,05/24/2021      ,07:40:03        ,,-94.938625,30.732655
449,Community Care Hancock,Community Clinic,,1000 E 41st St,Austin,Travis,"1000 East 41st Street, Austin, TX, USA",78751,30.2985612,-97.7189696,0,0,0,0,170,170,0,512-978-9015,,,05/24/2021      ,09:11:19        ,,-97.71897,30.298561
450,Physicians Of Katy,Medical Practice,,462 S Mason Rd,Katy,Harris,462 S MASON RD STE 100 Katy 77450,77450,29.7777868866549,-95.7524359729365,0,30,0,0,0,30,0,,,,05/20/2021      ,09:58:26        ,,-95.752436,29.777787
451,Mario R Anzaldua Md,Other,,,Mission,Hidalgo,1512 E Griffin Pkwy Ste 2,78572,26.225218,-98.3005593,0,10,0,0,0,10,0,,,,05/24/2021      ,09:31:26        ,,-98.300559,26.225218
452,CommUnityCare-Rosewood Zaragosa,Community Clinic,,2802 Webberville Rd,Austin,Travis,"2802 Webberville Road, Austin, TX, USA",78702,30.2656075,-97.7101472,0,1000,234,940,0,1000,1174,,,,05/24/2021      ,08:34:02        ,,-97.710147,30.265608
453,Emergency Operations Center,Community Clinic,,West 10th,Del Rio,Val Verde,1051 West 10th,78840,29.3701092789369,-100.916992588528,3604,0,4924,0,762,4366,4924,,,,05/24/2021      ,00:17:01        ,,-100.916993,29.370109
454,Burleson Pharmacy,Pharmacy,,Sw Wilshire Blvd,Burleson,Johnson,344 Sw Wilshire Blvd Ste P,76028,32.5409876708749,-97.332674830806,0,300,0,200,35,335,200,,,,05/24/2021      ,17:00:53        ,,-97.332675,32.540988
455,Montrose Urgent Care LLC,Other,,5535 Memorial Drive,Houston,Harris,5535 MEMORIAL DR STE B Houston 77007,77007,29.7610821393282,-95.4171768421665,2677,0,1000,0,0,2677,1000,,,,05/23/2021      ,20:44:04        ,,-95.417177,29.761082
456,Kroger Pharmacy 243,Federal Allocation,,3300 Montrose Blvd Houston 77006,HOUSTON,Harris,3300 MONTROSE BLVD,77006,29.742849,-95.39193,0,0,0,0,200,200,0,,,,05/18/2021      ,00:00:00        ,,-95.39193,29.742849
457,Kroger Pharmacy 03400150,Federal Allocation,,,Baytown,Harris,6315 Garth Rd,77521,29.792518,-94.982766,146,0,68,0,9,155,68,(346) 216-4155,,,05/18/2021      ,00:00:00        ,,-94.982766,29.792518
458,Pharm House Drug La Grange,Other,,110 E Travis St,La Grange,Fayette,"110 E Travis St #2615, La Grange, TX 78945",78945,29.9058691895857,-96.8759960299051,0,60,0,0,70,130,0,+19799685835,http://pharmhousedrug.com/la-grange-texas/,,05/24/2021      ,17:11:21        ,,-96.875996,29.905869
459,Round Rock Cancer Center,Other,,2410 Round Rock Avenue,Round Rock,Williamson,2410 Round Rock Avenue,78681,30.50998,-97.7164494,0,110,0,110,0,110,110,,,,05/24/2021      ,17:37:35        ,,-97.716449,30.50998
460,Stephenson Pharmacy,Other,,1000 S Fleishel Ave,Tyler,Smith,"1000 S Fleishel Ave, Tyler, TX 75701",75701,32.3384641288902,-95.2885789166325,0,0,0,0,180,180,0,+19035930236,http://www.stephensonpharmacy.com/,,05/24/2021      ,08:51:55        ,,-95.288579,32.338464
461,Joel Saldana,Medical Practice,,HIghway 181,Kenedy,Karnes,3349 S Highway 181,78119,28.8507318,-97.87827,0,60,0,70,5,65,70,,,,05/24/2021      ,16:20:02        ,,-97.87827,28.850732
462,Tyler Family Circle of Care - Athens,Community Clinic,,1001 N. Palestine Street,Athens,Henderson,1001 North Palestine Street,75751,32.2180694,-95.8537048,0,290,0,480,0,290,480,9035359041,,,05/24/2021      ,08:03:57        ,,-95.853705,32.218069
463,Texas A&M Family Care Clinic,Community Clinic,N,2900 East 29th St,Bryan,Brazos,2900 East 29th St,77802,30.65554,-96.3434,0,1200,0,0,0,1200,0,(979) 776-8440,https://health.tamu.edu/care/family-care-bryan/,,05/21/2021      ,15:58:28        ,,-96.3434,30.65554
