OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
206,Family Care Clinic Of Bushland,Medical Practice,,1600 S Fm 2381,Amarillo,Potter,1600 S Fm 2381,79124,35.1963033178804,-102.063955097489,0,150,0,150,(806) 310-9855,http://www.familycarepanhandle.com/,,04/08/2021      ,07:38:22        ,-102.063955,35.196303
207,The Neighborhood Doctor,Medical Practice,,,Raymondville,Willacy,525 South 10th street,78580,26.4776931,-97.7784856,0,90,0,90,,,,04/08/2021      ,09:08:47        ,-97.778486,26.477693
208,Medical Arts Pharmacy - San Angelo,Pharmacy,,2102 Pecos St,San Angelo,Tom Green,2102 Pecos Ste 4,76901,31.4535462,-100.4651666,0,0,400,400,(325) 949-4636,,,04/08/2021      ,17:50:40        ,-100.465167,31.453546
209,La Porte RapidCare ER LLC,Other,,,La Porte ,,1220 W FAIRMONT PKWY ,77571,29.652989181246,-95.0312475870931,0,90,0,90,,,,04/06/2021      ,09:00:26        ,-95.031248,29.652989
210,Highland Drug,Other,,504 E AVENUE E, ALPINE,Brewster,"504 E AVENUE E,  Alpine, Texas 79830",79830,30.359685,-103.6575257,0,0,70,70,432-837-3931,,,04/08/2021      ,19:09:50        ,-103.657526,30.359685
211,Refugio Rural Health,Other,,107 12 Swift,Refugio,Refugio,107 12 Swift,78377,28.3069488298151,-97.2799730885432,0,100,0,100,+13615265328,http://www.refugiohospital.com/,,04/09/2021      ,05:17:34        ,-97.279973,28.306949
212,Pharm House Drug- TRINITY LLC,Other,,485 S. Robb St,Trinity,Trinity,485 S. Robb St,75862,,,0,0,250,250,,,,04/08/2021      ,18:31:33        ,,
213,Ellis County Medical Associates,Other,,, Ennis ,,802 W Lampasas St Ste 100 ,75119,32.3204716946486,-96.6321998079239,150,1070,0,1220,,,,04/08/2021      ,08:45:49        ,-96.6322,32.320472
214,Colleyville Fire Department,Other,,Colleyville Blvd,Colleyville,Tarrant,5209 Colleyville Blvd,76034,32.8854861579315,-97.1512931029197,1100,0,0,1100,,,,04/08/2021      ,14:40:30        ,-97.151293,32.885486
215,Walgreens Pharmacy 10477,Pharmacy,,Shadow Creek Pkwy,Pearland,Brazoria,11633 Shadow Creek Pkwy,77584,29.580059178791,-95.3990747011571,0,0,100,100,,,,04/08/2021      ,08:34:07        ,-95.399075,29.580059
216,Walgreens Pharmacy 03878,Pharmacy,,,Fort Worth,,3425 SYCAMORE SCHOOL RD,76123,32.6378056571875,-97.3544976068901,12,0,100,112,(817) 370-0505,https://www.walgreens.com/locator/walgreens-3425+sycamore+school+rd-fort+worth-tx-76123/id=3878,,04/08/2021      ,08:12:30        ,-97.354498,32.637806
217,Family Care Clinic of Panhandle,Medical Practice,A,102 Hwy 60,PANHANDLE,Carson,PO BOX 10,79068,35.3399643187129,-101.376587823674,0,800,0,800,(806) 532-2273,http://www.familycarepanhandle.com/,,04/08/2021      ,07:27:36        ,-101.376588,35.339964
218,Advanced Pharmacy Services - Stafford,Pharmacy,Q,"12503 Exchange Drive, Suite # 536",Stafford,Fort Bend,"12503 Exchange Drive, Suite # 536",77477,29.6359149,-95.5925003,1080,0,0,1080,,,,04/08/2021      ,11:38:34        ,-95.5925,29.635915
219,Walgreens Pharmacy 09909,Pharmacy,,,,,"5434 HIGHWAY 78 Sachse, TX 75048",,32.9724484540985,-96.6004543759008,0,0,100,100,(972) 495-0408,https://www.walgreens.com/locator/walgreens-5434+highway+78-sachse-tx-75048/id=9909,,04/08/2021      ,09:14:24        ,-96.600454,32.972448
220,Walgreens Pharmacy 03796,Pharmacy,,,Beaumont,,6795 CALDER AVE,77706,30.075596248208,-94.1548536137986,58,0,0,58,(409) 860-3909,https://www.walgreens.com/locator/walgreens-6795+calder+ave-beaumont-tx-77706/id=3796,,04/08/2021      ,10:19:49        ,-94.154854,30.075596
221,Walgreens Pharmacy 07019,Pharmacy,,,,,"3120 N FRY RD Katy, TX 77449",,29.8157244320569,-95.7203808802686,1,0,0,1,(281) 829-5080,https://www.walgreens.com/locator/walgreens-3120+n+fry+rd-katy-tx-77449/id=7019,,04/08/2021      ,15:49:57        ,-95.720381,29.815724
222,Walgreens Pharmacy 06750,Pharmacy,,,,,"18535 CHAMPION FOREST DR Spring, TX 77379",,30.0336842588354,-95.5552597294048,0,0,100,100,(281) 370-4961,https://www.walgreens.com/locator/walgreens-18535+champion+forest+dr-spring-tx-77379/id=6750,,04/08/2021      ,20:59:46        ,-95.55526,30.033684
223,Walgreens Pharmacy 05709,Pharmacy,,,,,"16590 EL CAMINO REAL Houston, TX 77062",,29.5584551985855,-95.0976880578926,5,0,0,5,(281) 488-3424,https://www.walgreens.com/locator/walgreens-16590+el+camino+real-houston-tx-77062/id=5709,,04/04/2021      ,14:34:00        ,-95.097688,29.558455
224,Walgreens Pharmacy 04328,Pharmacy,,,Houston,,8413 STELLA LINK RD,77025,29.6941608686664,-95.4062448541595,24,0,0,24,(713) 666-8057,https://www.walgreens.com/locator/walgreens-8413+stella+link+rd-houston-tx-77025/id=4328,,04/07/2021      ,18:23:19        ,-95.406245,29.694161
225,Walgreens Pharmacy 05509,Pharmacy,,,,,"13260 JOSEY LN Farmers Branch, TX 75234",,32.9250724685532,-96.8613626806287,0,0,100,100,(972) 247-3421,https://www.walgreens.com/locator/walgreens-13260+josey+ln-farmers+branch-tx-75234/id=5509,,04/08/2021      ,20:53:12        ,-96.861363,32.925072
226,Walgreens Pharmacy 03424,Pharmacy,,,,,"23110 ALDINE WESTFIELD RD Spring, TX 77373",,30.0477370622666,-95.386232951765,0,0,100,100,(281) 350-5311,https://www.walgreens.com/locator/walgreens-23110+aldine+westfield+rd-spring-tx-77373/id=3424,,04/07/2021      ,08:56:31        ,-95.386233,30.047737
227,Walgreens Pharmacy 01518,Other,,14402 FM 2100 RD,Crosby ,,14402 FM 2100 RD Crosby 77532,77532,29.9338729,-95.073357,0,0,100,100,,,,04/08/2021      ,17:26:48        ,-95.073357,29.933873
228,Walgreens Pharmacy 15320,Pharmacy,,,Houston,,4101 Greenbriar Drive, 77098,,,0,0,100,100,,,,04/08/2021      ,13:33:53        ,,
229,Walgreens Pharmacy 16293,Pharmacy,,,,,"3745 WESTHEIMER RD Houston, TX 77027",,29.7407961609876,-95.4406774366165,1,0,0,1,(713) 629-0703,https://www.walgreens.com/locator/walgreens-3745+westheimer+rd-houston-tx-77027/id=16293,,04/05/2021      ,13:18:53        ,-95.440677,29.740796
230,Walgreens Pharmacy 09180,Pharmacy,,,,,"11103 W MILITARY DR San Antonio, TX 78251",,29.4485953900637,-98.7128663668722,0,0,100,100,(210) 679-5267,https://www.walgreens.com/locator/walgreens-11103+w+military+dr-san+antonio-tx-78251/id=9180,,04/06/2021      ,18:16:21        ,-98.712866,29.448595
231,Walgreens Pharmacy 04552,Pharmacy,,,San Antonio,,4703 W COMMERCE ST,78237,29.4349269989889,-98.5388864978741,0,0,325,325,(210) 434-5566,https://www.walgreens.com/locator/walgreens-4703+w+commerce+st-san+antonio-tx-78237/id=4552,,04/08/2021      ,20:34:31        ,-98.538886,29.434927
232,Walgreens Pharmacy 15339,Pharmacy,,18850 FM 1488 RD,Magnolia,mongomery county,"18850 FM 1488 RD Magnolia, TX 77355",77355,30.2093314,-95.7558495,0,0,110,110,(281) 259-8387,https://www.walgreens.com/locator/walgreens-18850+fm+1488+rd-magnolia-tx-77355/id=15339,,04/07/2021      ,18:52:02        ,-95.755849,30.209331
233,Marathon Petroleum Company-El Paso Refinery,Other,,212 N Clark Street,El Paso,Texas,212 N Clark Street,79905,31.7703695627638,-106.413069605677,0,0,164,164,,,,04/07/2021      ,09:50:08        ,-106.41307,31.77037
234,TRS Health Inc,Other,,12805 CAPRICORN ST Stafford 77477,Stafford,Fort Bend,12805 CAPRICORN ST Stafford 77477,77477,29.6347227795168,-95.5673657177667,0,0,315,315,(281) 385-8554,,,04/08/2021      ,08:33:11        ,-95.567366,29.634723
235,Walgreens Pharmacy 05211,Pharmacy,,,,,"4350 OAK PARK LN Fort Worth, TX 76109",,32.7092756772353,-97.3853334374737,0,0,100,100,,https://www.walgreens.com/locator/walgreens-4350+oak+park+ln-fort+worth-tx-76109/id=5211,,04/07/2021      ,17:11:35        ,-97.385333,32.709276
236,Walgreens Pharmacy 04858,Pharmacy,,,,,"6205 WESTCREEK DR Fort Worth, TX 76133",,32.6544992521293,-97.3614723844499,0,0,100,100,(817) 263-0962,https://www.walgreens.com/locator/walgreens-6205+westcreek+dr-fort+worth-tx-76133/id=4858,,04/08/2021      ,08:11:10        ,-97.361472,32.654499
237,Walgreens Pharmacy 21239,Pharmacy,,,Houston,,3217 MONTROSE BLVD STE 120,77006,,,0,0,100,100,,,,04/08/2021      ,14:55:03        ,,
238,Walgreens Pharmacy 04291,Pharmacy,,,Arlington,,617 W PARK ROW DR,76010,32.7242050123823,-97.0993945045443,6,0,0,6,(817) 274-0214,https://www.walgreens.com/locator/walgreens-617+w+park+row+dr-arlington-tx-76010/id=4291,,04/08/2021      ,20:23:32        ,-97.099395,32.724205
239,Walgreens Pharmacy 11854,Pharmacy,,,,,"1301 NASA PKWY Houston, TX 77058",,29.5476712622978,-95.1024623868542,12,0,100,112,(281) 990-8024,https://www.walgreens.com/locator/walgreens-1301+nasa+pkwy-houston-tx-77058/id=11854,,04/08/2021      ,15:31:53        ,-95.102462,29.547671
240,Walgreens Pharmacy 10846,Pharmacy,,, Houston,,6400 Fannin St Ste 102, 77030,,,0,0,100,100,,,,04/08/2021      ,10:17:00        ,,
241,Walgreens Pharmacy 09408,Pharmacy,,,,,"2120 E SOUTHEAST LOOP 323 Tyler, TX 75701",,32.3114868219604,-95.2753145547676,0,0,100,100,(903) 593-1507,https://www.walgreens.com/locator/walgreens-2120+e+southeast+loop+323-tyler-tx-75701/id=9408,,04/07/2021      ,19:24:05        ,-95.275315,32.311487
242,Walgreens Pharmacy 10193,Pharmacy,,,,,"731 W BELT LINE RD Desoto, TX 75115",,32.5913920589186,-96.8742279700773,12,0,0,12,(972) 230-3748,https://www.walgreens.com/locator/walgreens-731+w+belt+line+rd-desoto-tx-75115/id=10193,,04/08/2021      ,08:58:45        ,-96.874228,32.591392
243,Walgreens Pharmacy 07214,Pharmacy,,,,,"20800 US HIGHWAY 281 N San Antonio, TX 78258",,29.6371874036506,-98.4551868622604,0,0,100,100,(210) 497-5473,https://www.walgreens.com/locator/walgreens-20800+us+highway+281+n-san+antonio-tx-78258/id=7214,,04/08/2021      ,14:12:55        ,-98.455187,29.637187
244,Walgreens Pharmacy 07561,Pharmacy,,,,,"11803 BARKER CYPRESS RD Cypress, TX 77433",,29.9474043578345,-95.6769498545901,0,0,100,100,(281) 304-5097,https://www.walgreens.com/locator/walgreens-11803+barker+cypress+rd-cypress-tx-77433/id=7561,,04/06/2021      ,14:48:06        ,-95.67695,29.947404
245,Walgreens Pharmacy 13940,Pharmacy,,,San Antonio ,,26482 US HIGHWAY 281 N San Antonio 78258,78258,,,0,0,100,100,,,,04/06/2021      ,15:54:30        ,,
246,Walgreens Pharmacy 11725,Pharmacy,,,,,"2070 W OAKLAWN RD Pleasanton, TX 78064",,28.9406494223816,-98.5126361560931,0,0,100,100,(830) 569-3289,https://www.walgreens.com/locator/walgreens-2070+w+oaklawn+rd-pleasanton-tx-78064/id=11725,,04/08/2021      ,11:52:28        ,-98.512636,28.940649
247,Walgreens Pharmacy 09163,Other,,, Houston ,,9885 Blackhawk Blvd,77075,,,18,0,100,118,,,,04/08/2021      ,21:22:43        ,,
248,Walgreens Pharmacy 07853,Pharmacy,,,,,"5115 98TH ST Lubbock, TX 79424",,33.5056419577922,-101.922243484511,42,0,100,142,(806) 698-1354,https://www.walgreens.com/locator/walgreens-5115+98th+st-lubbock-tx-79424/id=7853,,04/08/2021      ,08:56:15        ,-101.922243,33.505642
249,Walgreens Pharmacy 11436,Pharmacy,,,,,"10850 N LOOP DR Socorro, TX 79927",,31.6512601338224,-106.267972110955,12,0,100,112,(915) 860-1315,https://www.walgreens.com/locator/walgreens-10850+n+loop+dr-socorro-tx-79927/id=11436,,04/08/2021      ,07:09:50        ,-106.267972,31.65126
250,Walgreens Pharmacy 07413,Pharmacy,,,,,"19302 KUYKENDAHL RD Spring, TX 77379",,30.0519980860624,-95.4920726289347,0,0,100,100,(281) 353-8621,https://www.walgreens.com/locator/walgreens-19302+kuykendahl+rd-spring-tx-77379/id=7413,,04/07/2021      ,18:07:17        ,-95.492073,30.051998
251,Walgreens Pharmacy 07073,Pharmacy,,,,,"4615 FAIRMONT PKWY Pasadena, TX 77504",,29.649740540804,-95.1722664164477,0,0,100,100,(281) 991-9600,https://www.walgreens.com/locator/walgreens-4615+fairmont+pkwy-pasadena-tx-77504/id=7073,,04/08/2021      ,14:06:14        ,-95.172266,29.649741
252,Walgreens Pharmacy 05959,Other,,,Mesquite ,,1520 Pioneer Rd ,75149,,,0,0,100,100,,,,04/08/2021      ,20:05:59        ,,
253,Walgreens Pharmacy 06857,Pharmacy,,,,,"950 STUDEMONT ST Houston, TX 77007",,29.7692888816841,-95.3920363814292,0,0,100,100,713-863-7663,https://www.walgreens.com/locator/walgreens-950+studemont+st-houston-tx-77007/id=6857,,04/07/2021      ,16:07:42        ,-95.392036,29.769289
254,Walgreens Pharmacy 06668,Medical Practice,,,,,"9450 HAMMERLY BLVD Houston, TX 77080",,29.8093318578172,-95.524437880397,24,0,100,124,(713) 468-4018,https://www.walgreens.com/locator/walgreens-9450+hammerly+blvd-houston-tx-77080/id=6668,,04/07/2021      ,18:03:24        ,-95.524438,29.809332
255,Walgreens Pharmacy 11513,Pharmacy,,,,,"5011 W SLAUGHTER LN Austin, TX 78749",,30.1990544889205,-97.8634390797613,0,0,100,100,(512) 292-1340,https://www.walgreens.com/locator/walgreens-5011+w+slaughter+ln-austin-tx-78749/id=11513,,04/06/2021      ,15:12:45        ,-97.863439,30.199054
256,Walgreens Pharmacy 06401,Pharmacy,,,,,"8942 W SAM HOUSTON PKWY N Houston, TX 77040",,29.9022515994576,-95.5493057871429,42,0,100,142,(832) 237-5374,https://www.walgreens.com/locator/walgreens-8942+w+sam+houston+pkwy+n-houston-tx-77040/id=6401,,04/06/2021      ,17:39:24        ,-95.549306,29.902252
257,Walgreens Pharmacy 05767,Pharmacy,,,,,"2204 SOUTHMORE AVE Pasadena, TX 77502",,29.6923603609061,-95.1583737683373,30,0,0,30,(713) 473-8267,https://www.walgreens.com/locator/walgreens-2204+southmore+ave-pasadena-tx-77502/id=5767,,04/07/2021      ,14:57:29        ,-95.158374,29.69236
258,Walgreens Pharmacy 04761,Pharmacy,,,Austin,,6200 W WILLIAM CANNON DR,78749,30.2340012806665,-97.8453736961515,24,0,95,119,(512) 892-1933,https://www.walgreens.com/locator/walgreens-6200+w+william+cannon+dr-austin-tx-78749/id=4761,,04/08/2021      ,14:25:58        ,-97.845374,30.234001
259,Walgreens Pharmacy 06758,Pharmacy,,,,,"2420 W ARKANSAS LN Arlington, TX 76013",,32.7059496459492,-97.1489915058102,0,0,100,100,(817) 795-8166,https://www.walgreens.com/locator/walgreens-2420+w+arkansas+ln-arlington-tx-76013/id=6758,,04/06/2021      ,14:57:56        ,-97.148992,32.70595
260,Walgreens Pharmacy 04857,Pharmacy,,,,,"4921 BRYANT IRVIN RD Fort Worth, TX 76132",,32.6778364448523,-97.4152810838249,0,0,100,100,(817) 292-5806,https://www.walgreens.com/locator/walgreens-4921+bryant+irvin+rd-fort+worth-tx-76132/id=4857,,04/07/2021      ,18:34:56        ,-97.415281,32.677836
261,Walgreens Pharmacy 04132,Pharmacy,,,,,"780 W BEDFORD EULESS RD Hurst, TX 76053",,32.8350395419102,-97.1858426796199,135,0,0,135,(817) 282-0308,https://www.walgreens.com/locator/walgreens-780+w+bedford+euless+rd-hurst-tx-76053/id=4132,,04/06/2021      ,07:41:14        ,-97.185843,32.83504
262,Walgreens Pharmacy 10819,Pharmacy,,,,,"500 CENTENNIAL BLVD Richardson, TX 75081",,32.9376333270482,-96.7255050607486,0,0,100,100,(972) 231-2235,https://www.walgreens.com/locator/walgreens-500+centennial+blvd-richardson-tx-75081/id=10819,,04/08/2021      ,20:49:20        ,-96.725505,32.937633
263,Walgreens Pharmacy 07773,Pharmacy,,,,,"12959 ALDINE WESTFIELD RD Houston, TX 77039",,29.9021501190029,-95.3562410781388,12,0,100,112,(281) 442-3604,https://www.walgreens.com/locator/walgreens-12959+aldine+westfield+rd-houston-tx-77039/id=7773,,04/08/2021      ,18:41:14        ,-95.356241,29.90215
264,Walgreens Pharmacy 03236,Pharmacy,,,El Paso,,800 N ZARAGOZA RD,79907,31.7059477028373,-106.304238967932,12,0,100,112,(915) 860-1670,https://www.walgreens.com/locator/walgreens-800+n+zaragoza+rd-el+paso-tx-79907/id=3236,,04/08/2021      ,08:47:28        ,-106.304239,31.705948
265,Walgreens Pharmacy 09473,Pharmacy,,,,,"12300 JONES RD Houston, TX 77070",,29.9530485803983,-95.5844592925447,24,0,100,124,(281) 955-5619,https://www.walgreens.com/locator/walgreens-12300+jones+rd-houston-tx-77070/id=9473,,04/07/2021      ,14:11:02        ,-95.584459,29.953049
266,Walgreens Pharmacy 09604,Pharmacy,,,,,"156 FM 518 RD Kemah, TX 77565",,29.5372689355568,-95.020257625531,12,0,0,12,(281) 538-3989,https://www.walgreens.com/locator/walgreens-156+fm+518+rd-kemah-tx-77565/id=9604,,04/08/2021      ,10:44:37        ,-95.020258,29.537269
267,Walgreens Pharmacy 07632,Pharmacy,,,,,"3061 COLLEGE PARK DR Conroe, TX 77384",,30.2066335450988,-95.4618347709049,18,0,0,18,(936) 271-9471,https://www.walgreens.com/locator/walgreens-3061+college+park+dr-conroe-tx-77384/id=7632,,04/08/2021      ,14:09:43        ,-95.461835,30.206634
268,Walgreens Pharmacy 07381,Pharmacy,,,,,"17150 FM 529 RD Houston, TX 77095",,29.8798842507558,-95.6683727107875,0,0,100,100,(281) 345-9333,https://www.walgreens.com/locator/walgreens-17150+fm+529+rd-houston-tx-77095/id=7381,,04/08/2021      ,08:48:25        ,-95.668373,29.879884
269,Walgreens Pharmacy 21256,Pharmacy,,,,,"8000 DOMINION PKWY Plano, TX 75024",,33.0832436205029,-96.8040521956511,0,0,53,53,(469) 476-3344,https://www.walgreens.com/locator/walgreens-8000+dominion+pkwy-plano-tx-75024/id=21256,,04/08/2021      ,17:23:21        ,-96.804052,33.083244
270,Walgreens Pharmacy 07348,Pharmacy,,,,,"8910 JONES RD Houston, TX 77065",,29.9031780551344,-95.5831085870979,0,0,100,100,(281) 955-2480,https://www.walgreens.com/locator/walgreens-8910+jones+rd-houston-tx-77065/id=7348,,04/07/2021      ,21:24:08        ,-95.583109,29.903178
271,Walgreens Pharmacy 09126,Pharmacy,,2602 Fort Worth Ave,Dallas,Dallas,"2602 Fort Worth Avenue, Dallas, TX, USA",75211,32.7577497,-96.8644604,0,0,100,100,214-941-0926,https://www.walgreens.com/locator/walgreens-2602+fort+worth+ave-dallas-tx-75211/id=9126,,04/08/2021      ,09:25:32        ,-96.86446,32.75775
272,Walgreens Pharmacy 07101,Pharmacy,,,,,"16211 SPRING CYPRESS RD Cypress, TX 77429",,29.97743247442,-95.6720036311078,0,0,100,100,(281) 213-3675,https://www.walgreens.com/locator/walgreens-16211+spring+cypress+rd-cypress-tx-77429/id=7101,,04/08/2021      ,15:59:08        ,-95.672004,29.977432
273,Walgreens Pharmacy 07592,Pharmacy,,,,,"802 E PIONEER PKWY Grand Prairie, TX 75051",,32.7101981733322,-96.9938318832988,24,0,100,124,(972) 262-0984,https://www.walgreens.com/locator/walgreens-802+e+pioneer+pkwy-grand+prairie-tx-75051/id=7592,,04/08/2021      ,13:37:14        ,-96.993832,32.710198
274,Walgreens Pharmacy 06197,Pharmacy,,2401 W Ledbetter Dr,Dallas,Dallas,"2401 West Ledbetter Drive, Dallas, TX, USA",75233,32.6917734,-96.8576428,12,0,0,12,214-337-2126 ,https://www.walgreens.com/locator/walgreens-2401+w+ledbetter+dr-dallas-tx-75233/id=6197,,04/05/2021      ,08:19:29        ,-96.857643,32.691773
275,Walgreens Pharmacy 12330,Pharmacy,,,,,"9005 N NAVARRO ST Victoria, TX 77904",,28.8787867957769,-96.9978272030791,24,0,100,124,(361) 574-1105,https://www.walgreens.com/locator/walgreens-9005+n+navarro+st-victoria-tx-77904/id=12330,,04/07/2021      ,21:14:47        ,-96.997827,28.878787
276,Walgreens Pharmacy 06619,Pharmacy,,,,,"1215 W 43RD ST Houston, TX 77018",,29.8279082274564,-95.4291647889816,0,0,100,100,(713) 956-1827,https://www.walgreens.com/locator/walgreens-1215+w+43rd+st-houston-tx-77018/id=6619,,04/07/2021      ,15:43:03        ,-95.429165,29.827908
277,Walgreens Pharmacy 05733,Pharmacy,,,,,"6302 FAIRMONT PKWY Pasadena, TX 77505",,29.6503716750922,-95.1228805195812,0,0,80,80,(281) 998-7416,https://www.walgreens.com/locator/walgreens-6302+fairmont+pkwy-pasadena-tx-77505/id=5733,,04/08/2021      ,20:33:48        ,-95.122881,29.650372
278,Walgreens Pharmacy 05536,Pharmacy,,,,,"2808 GESSNER RD Houston, TX 77080",,29.8238406361881,-95.5176028603628,24,0,100,124,(713) 460-0535,https://www.walgreens.com/locator/walgreens-2808+gessner+rd-houston-tx-77080/id=5536,,04/08/2021      ,17:34:20        ,-95.517603,29.823841
279,Walgreens Pharmacy 05423,Pharmacy,,,,,"1413 WIRT RD Houston, TX 77055",,29.7956117769011,-95.472824548166,6,0,0,6,(713) 467-4585,https://www.walgreens.com/locator/walgreens-1413+wirt+rd-houston-tx-77055/id=5423,,04/08/2021      ,19:37:07        ,-95.472825,29.795612
280,Walgreens Pharmacy 03083,Pharmacy,,,Converse,,10650 TOEPPERWEIN RD,78109,29.5363070599486,-98.3004620854698,0,0,100,100,210-659-8177,https://www.walgreens.com/locator/walgreens-10650+toepperwein+rd-converse-tx-78109/id=3083,,04/08/2021      ,09:32:21        ,-98.300462,29.536307
281,Walgreens Pharmacy 03198,Pharmacy,,,Houston,,7634 BELLAIRE BLVD,77036,29.706152976825,-95.5020965091734,16,0,0,16,(713) 774-2180,https://www.walgreens.com/locator/walgreens-7634+bellaire+blvd-houston-tx-77036/id=3198,,04/07/2021      ,14:20:39        ,-95.502097,29.706153
282,Walgreens Pharmacy 07299,Pharmacy,,,,,"4121 HARWOOD RD Bedford, TX 76021",,32.8517531499159,-97.1015571249624,42,0,100,142,(817) 571-6995,https://www.walgreens.com/locator/walgreens-4121+harwood+rd-bedford-tx-76021/id=7299,,04/08/2021      ,21:26:13        ,-97.101557,32.851753
283,Walgreens Pharmacy 04203,Pharmacy,,,,,"438 W ILLINOIS AVE Dallas, TX 75224",,32.7198347317889,-96.8295173599526,24,0,90,114,(214) 941-1197,https://www.walgreens.com/locator/walgreens-438+w+illinois+ave-dallas-tx-75224/id=4203,,04/08/2021      ,20:02:34        ,-96.829517,32.719835
284,Walgreens Pharmacy 05476,Pharmacy,,,,,"1470 KELLER PKWY Keller, TX 76248",,32.935274206284,-97.1980817666599,198,0,62,260,(817) 431-5305,https://www.walgreens.com/locator/walgreens-1470+keller+pkwy-keller-tx-76248/id=5476,,04/03/2021      ,07:02:59        ,-97.198082,32.935274
285,Walgreens Pharmacy 05270,Pharmacy,,,,,"3100 MCCART AVE Fort Worth, TX 76110",,32.7055774362189,-97.3535907375884,0,0,200,200,(817) 924-5126,https://www.walgreens.com/locator/walgreens-3100+mccart+ave-fort+worth-tx-76110/id=5270,,04/06/2021      ,16:39:43        ,-97.353591,32.705577
286,Walgreens Pharmacy 01267,Pharmacy,,,,,"485 SAWDUST RD Spring, TX 77380",,30.1255773191251,-95.448823927073,0,0,30,30,(281) 363-9583,https://www.walgreens.com/locator/walgreens-485+sawdust+rd-spring-tx-77380/id=1267,,04/08/2021      ,21:04:34        ,-95.448824,30.125577
287,Walgreens Pharmacy 05100,Pharmacy,,,,,"22202 WESTHEIMER PKWY Katy, TX 77450",,29.7365421357244,-95.7557754367654,0,0,100,100,(281) 693-6808,https://www.walgreens.com/locator/walgreens-22202+westheimer+pkwy-katy-tx-77450/id=5100,,04/07/2021      ,14:34:49        ,-95.755775,29.736542
288,Walgreens Pharmacy 10451,Pharmacy,,,,,"4902 W MAIN ST League City, TX 77573",,29.4917664715143,-95.1529020039262,12,0,100,112,(281) 316-7625,https://www.walgreens.com/locator/walgreens-4902+w+main+st-league+city-tx-77573/id=10451,,04/08/2021      ,21:05:29        ,-95.152902,29.491766
289,Walgreens Pharmacy 12569,Pharmacy,,,Georgetown ,,1220 W University Ave ,78628,,,0,0,100,100,,,,04/07/2021      ,17:08:04        ,,
290,Walgreens Pharmacy 07213,Pharmacy,,,Houston ,,16244 S Post Oak Rd ,77053,29.5913702715571,-95.4697281146507,12,0,0,12,,,,04/08/2021      ,18:14:43        ,-95.469728,29.59137
291,Walgreens Pharmacy 13930,Other,,11700 Preston Rd Ste 703,Dallas,Dallas,"11700 Preston Rd Ste 703 Dallas, Texas 75230",75230,32.9084145,-96.8019449,0,0,70,70,2147504502,https://www.walgreens.com/locator/walgreens-11700+preston+rd-dallas-tx-75230/id=13930,,04/08/2021      ,10:54:53        ,-96.801945,32.908415
292,Walgreens Pharmacy 05765,Pharmacy,,,,,"1223 S MAIN ST Boerne, TX 78006",,29.7853294948223,-98.7279027128749,0,0,100,100,(830) 249-9565,https://www.walgreens.com/locator/walgreens-1223+s+main+st-boerne-tx-78006/id=5765,,04/06/2021      ,15:47:19        ,-98.727903,29.785329
293,Walgreens Pharmacy 07599,Pharmacy,,,,,"7304 LOUETTA RD Spring, TX 77379",,30.0218978725767,-95.5251860300331,0,0,100,100,(281) 379-1317,https://www.walgreens.com/locator/walgreens-7304+louetta+rd-spring-tx-77379/id=7599,,04/06/2021      ,14:48:28        ,-95.525186,30.021898
294,Walgreens Pharmacy 06631,Pharmacy,,,,,"6350 DAVIS BLVD North Richland Hills, TX 76180",,32.8613881416706,-97.2077908693419,7,0,0,7,(817) 498-6500,https://www.walgreens.com/locator/walgreens-6350+davis+blvd-north+richland+hills-tx-76180/id=6631,,04/08/2021      ,19:24:35        ,-97.207791,32.861388
295,Walgreens Pharmacy 16031,Pharmacy,,,,,"4994 W UNIVERSITY DR Mckinney, TX 75071",,33.2180403209582,-96.6784284464776,0,0,100,100,(972) 439-9645,https://www.walgreens.com/locator/walgreens-4994+w+university+dr-mckinney-tx-75071/id=16031,,04/08/2021      ,09:05:14        ,-96.678428,33.21804
296,Walgreens Pharmacy 11646,Pharmacy,,,,,"4585 RESEARCH FOREST DR The Woodlands, TX 77381",,30.1838220945449,-95.4876479256348,0,0,100,100,(281) 465-0548,https://www.walgreens.com/locator/walgreens-4585+research+forest+dr-the+woodlands-tx-77381/id=11646,,04/08/2021      ,19:30:35        ,-95.487648,30.183822
297,Walgreens Pharmacy 09696,Pharmacy,,,,,"2605 W HOLCOMBE BLVD Houston, TX 77025",,29.7049534630788,-95.4185772374919,0,0,100,100,(832) 778-8106,https://www.walgreens.com/locator/walgreens-2605+w+holcombe+blvd-houston-tx-77025/id=9696,,04/07/2021      ,21:47:55        ,-95.418577,29.704953
298,Walgreens Pharmacy 06158,Pharmacy,,,,,"3614 S 31ST ST Temple, TX 76502",,31.0660073592124,-97.3720209488205,0,0,100,100,(254) 899-8484,https://www.walgreens.com/locator/walgreens-3614+s+31st+st-temple-tx-76502/id=6158,,04/08/2021      ,08:49:03        ,-97.372021,31.066007
