OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
311,Hereford Health Clinic,Community Clinic,,540 W 15th,Hereford,Deaf Smith,540 W 15th,79045,34.8389580169874,-102.413711968071,0,200,65,265,30,(806) 364-7512,https://dschd.org/clinic/,,04/12/2021      ,09:49:26        ,-102.413712,34.838958
312,Health Plus Pharmacy,Federal Allocation,,,Mission,Hidalgo,3401 West Mile 5 Road Suite 2,78574,26.2927109475273,-98.3565826578856,0,0,60,60,0,(956) 424-3535,,,04/12/2021      ,20:32:18        ,-98.356583,26.292711
313,COSTCO PHARMACY 689,Federal Allocation,,,,,5611 UTSA BLVD SAN ANTONIO 78249,,29.5767232008612,-98.59740458819,0,0,9,9,0,210-200-2022,http://www.costco.com/,,04/13/2021      ,08:36:55        ,-98.597405,29.576723
314,Tyler Family Circle of Care - Glenwood,Community Clinic,,928 N Glenwood Blvd,Tyler,Smith,928 North Glenwood Boulevard,75702,32.3605173,-95.3201715,0,300,0,300,0,(903) 535-9041,,,04/13/2021      ,17:32:09        ,-95.320171,32.360517
315,Clearsky Rehabilitation Hospital Of Flowers mound,Hospital,E,3100 Peters Colony Road,Flower Mound,Denton,3100 Peters Colony Road,75022,33.0347365527577,-97.0771740735868,0,10,0,10,12,469-933-2855,,,04/13/2021      ,15:40:38        ,-97.077174,33.034737
316,AMERICO M BACA MD PA,Other,,,SAN JUAN,,722 S NEBRASKA AVE SAN JUAN 78589,78589,26.1870536495734,-98.156283251539,0,0,10,10,0,,,,04/12/2021      ,08:13:56        ,-98.156283,26.187054
317,"Hewitt Drug, LLC",Other,,N HEWITT DR STE 1 ,Hewitt ,,511 N HEWITT DR STE 1 ,76643,31.4735972155926,-97.202791560183,0,150,200,350,150,,,,04/12/2021      ,06:52:43        ,-97.202792,31.473597
318,Ellis County Medical Associates,Other,,, Ennis ,,802 W Lampasas St Ste 100 ,75119,32.3204716946486,-96.6321998079239,80,1000,0,1080,0,,,,04/13/2021      ,08:14:37        ,-96.6322,32.320472
319,"Maxhealth Family, Internal And Sports Medicine",Medical Practice,,5207 Heritage Ave,Colleyville,Tarrant,"5207 Heritage Ave, Colleyville, TX, USA",76034,32.88489,-97.1043186,0,778,1395,2173,0,,,,04/13/2021      ,07:59:21        ,-97.104319,32.88489
320,Guardian Pharmacy,Pharmacy,,, Arlington ,,610 MAGIC MILE ST,76011,32.7496825428837,-97.0757226286212,0,200,200,400,0,,,,04/12/2021      ,14:18:33        ,-97.075723,32.749683
321,NOCONA GENERAL HOSPITAL,Community Clinic,C,100 Park Rd,Nocona,Montague,100 Park Rd,76255,33.7782878949615,-97.7316229864926,0,10,0,10,50,(940) 825-3235,http://www.noconageneral.com/,,04/12/2021      ,07:45:11        ,-97.731623,33.778288
322,UNIVERSITY OF TEXAS MEDICAL BRANCH,Vaccine Hub,R,301 University Blvd,Galveston,Galveston,301 University Blvd,77555,29.3108899888168,-94.7787080308323,0,0,0,0,0,800-917-8906,https://www.utmb.edu/covid-19/vaccine/patient-info,,04/13/2021      ,14:55:50        ,-94.778708,29.31089
323,MEMORIAL MEDICAL CENTER,Hospital,P,815 N Virginia St,Port Lavaca,Calhoun,815 N Virginia St,77979,28.620970341666,-96.6315819586775,0,1000,240,1240,0,361-552-0397,https://www.memorialmedical.com/,,04/13/2021      ,08:14:14        ,-96.631582,28.62097
324,Brazos County Vaccination Hub - CHI St Joseph Health College Station Hospital,Vaccine Hub,N,Franciscan Drive,Bryan,Brazos,"2801 Franciscan Drive, Bryan TX 77802",77802,30.6555690852254,-96.3466102426622,0,0,0,0,0,979-776-3777,https://st-joseph.org/covidvaccine,,04/13/2021      ,09:21:05        ,-96.34661,30.655569
325,S Tx Rhs Inc,Other,,606 W Leona St,Dilley,FRIO,606 W Leona St,78017,28.669024,-99.177716,0,190,0,190,10,,,,04/13/2021      ,08:30:57        ,-99.177716,28.669024
326,Parkland Employee Physicians Office,Community Clinic,,7920 Elmbrook Dr Ste 120,Dallas,Dallas,7920 Elmbrook Dr Ste 120,75247,32.8195436235607,-96.8635491759283,0,360,0,360,2300,(214) 590-2800,http://www.parklandhospital.com/,,04/12/2021      ,09:28:39        ,-96.863549,32.819544
327,Walgreens Pharmacy 01970,Pharmacy,,3407 Wells Branch Pkwy,Austin,Travis,3407 Wells Branch Pkwy,78728,30.4398786604589,-97.6963787049504,0,0,75,75,0,512-388-1539,https://www.walgreens.comocator/walgreens-29+new+derby+st-salem-ma-01970/id=2063,,04/12/2021      ,14:16:18        ,-97.696379,30.439879
328,St. Hope Foundation -  Conroe,Other,,1414 S Frazier St Ste 105,Conroe,MONTGOMERY,1414 S Frazier St Ste 105,77301,30.285417,-95.456282,0,140,0,140,0,(936) 441-2440,http://offeringhope.org/,,04/07/2021      ,16:25:51        ,-95.456282,30.285417
329,Harris County Public Health,Vaccine Hub,,2223 W Loop S,Houston,Harris,2223 W Loop South,77027,29.744195700504,-95.4569182430658,0,0,0,0,0,832-927-8787,https://vacstrac.hctx.net,,04/13/2021      ,07:56:47        ,-95.456918,29.744196
330,Burleson Pharmacy,Pharmacy,,Sw Wilshire Blvd,Burleson,Johnson,344 Sw Wilshire Blvd Ste P,76028,32.5409876708749,-97.332674830806,0,90,70,160,0,,,,04/12/2021      ,00:15:07        ,-97.332675,32.540988
331,Emergency Operations Center,Community Clinic,,West 10th,Del Rio,Val Verde,1051 West 10th,78840,29.3701092789369,-100.916992588528,0,0,970,970,0,,,,04/13/2021      ,11:04:21        ,-100.916993,29.370109
332,"Renal Care Group Texas, Inc",Community Clinic,,S Palestine,Athens,Henderson,1220 S Palestine,75751,32.1809718480143,-95.8504070596476,0,0,0,0,30,,,,04/12/2021      ,14:38:48        ,-95.850407,32.180972
333,Hyland's Pharmacy - Shamrock,Pharmacy,,Bill Mack Rd,Shamrock,Wheeler,1814 Bill Mack Rd,79079,35.2334549,-100.2473072,0,186,220,406,180,,,,04/13/2021      ,14:26:35        ,-100.247307,35.233455
334,Colleyville Fire Department,Other,,Colleyville Blvd,Colleyville,Tarrant,5209 Colleyville Blvd,76034,32.8854861579315,-97.1512931029197,600,0,0,600,0,,,,04/13/2021      ,16:43:38        ,-97.151293,32.885486
335,Kickapoo Tribe - Eagle Pass,Federal Allocation,,,Eagle Pass,Maverick,2212 Rosita Valley Road,78852,28.6176254102918,-100.43353503863,0,1460,0,1460,0,,,,04/12/2021      ,16:51:01        ,-100.433535,28.617625
336,Walgreens Pharmacy 00553,Pharmacy,,,Houston ,,5300 N Braeswood Blvd ,77096,29.6798832468983,-95.458437264334,0,0,70,70,0,713-721-1516,https://www.walgreens.com/locator/walgreens-5300+n+braeswood+blvd-houston-tx-77096/id=553,,04/12/2021      ,23:14:46        ,-95.458437,29.679883
337,Walgreens Pharmacy 05390,Pharmacy,,, Houston ,,8300 Wilcrest Dr,77072,30.0606886,-97.1600286,0,0,45,45,0,,,,04/13/2021      ,14:40:39        ,-97.160029,30.060689
338,Walgreens Pharmacy 07492,Pharmacy,,,,,"6402 CYPRESS CREEK PKWY Houston, TX 77069",,29.9730579695084,-95.5254166084715,0,0,60,60,0,(281) 631-9736,https://www.walgreens.com/locator/walgreens-6402+cypress+creek+pkwy-houston-tx-77069/id=7492,,04/12/2021      ,12:34:04        ,-95.525417,29.973058
339,Walgreens Pharmacy 06758,Pharmacy,,,,,"2420 W ARKANSAS LN Arlington, TX 76013",,32.7059496459492,-97.1489915058102,0,0,100,100,0,(817) 795-8166,https://www.walgreens.com/locator/walgreens-2420+w+arkansas+ln-arlington-tx-76013/id=6758,,04/11/2021      ,15:48:18        ,-97.148992,32.70595
340,Health One Pharmacy,Federal Allocation,,Main St,The Colony,,3800 Main St Suite# 102,75056,33.0697964017479,-96.8905631023369,0,0,85,85,0,,,,04/13/2021      ,14:04:46        ,-96.890563,33.069796
341,CASH SAVER PHARMACY #6,Federal Allocation,,655 LAVACA ST ,BEAUMONT ,,655 LAVACA ST BEAUMONT 77705,77705,30.0466559944656,-94.0875097111191,0,0,200,200,0,,,,04/10/2021      ,17:35:00        ,-94.08751,30.046656
342,Walgreens Pharmacy 04823,Pharmacy,,,Round Rock,,901 E PALM VALLEY BLVD,78664,30.5174327725694,-97.6467322705016,0,0,60,60,0,(512) 248-8742,https://www.walgreens.com/locator/walgreens-901+e+palm+valley+blvd-round+rock-tx-78664/id=4823,,04/12/2021      ,21:08:54        ,-97.646732,30.517433
343,Walgreens Pharmacy 05100,Pharmacy,,,,,"22202 WESTHEIMER PKWY Katy, TX 77450",,29.7365421357244,-95.7557754367654,0,0,60,60,0,(281) 693-6808,https://www.walgreens.com/locator/walgreens-22202+westheimer+pkwy-katy-tx-77450/id=5100,,04/13/2021      ,09:04:55        ,-95.755775,29.736542
344,Walgreens Pharmacy 03407,Other,,, Houston,,12550 Westheimer Rd, 77077,,,0,0,65,65,0,,,,04/12/2021      ,20:11:19        ,,
345,Zikam Drive Thru Pharmacy,Other,,,Schertz,,17323 Ih 35n,78154,29.5987414427177,-98.281977288683,0,0,361,361,0,,,,04/12/2021      ,18:30:37        ,-98.281977,29.598741
346,Walgreens Pharmacy 05476,Pharmacy,,,,,"1470 KELLER PKWY Keller, TX 76248",,32.935274206284,-97.1980817666599,24,0,255,279,0,(817) 431-5305,https://www.walgreens.com/locator/walgreens-1470+keller+pkwy-keller-tx-76248/id=5476,,04/12/2021      ,14:53:40        ,-97.198082,32.935274
347,Walgreens Pharmacy 04679,Pharmacy,,,,,"2879 MONTANA AVE El Paso, TX 79903",,31.7836823328503,-106.461237639252,132,0,100,232,0,(915) 566-4464,https://www.walgreens.com/locator/walgreens-2879+montana+ave-el+paso-tx-79903/id=4679,,04/13/2021      ,08:12:10        ,-106.461238,31.783682
348,Walgreens Pharmacy 03878,Pharmacy,,,Fort Worth,,3425 SYCAMORE SCHOOL RD,76123,32.6378056571875,-97.3544976068901,0,0,95,95,0,(817) 370-0505,https://www.walgreens.com/locator/walgreens-3425+sycamore+school+rd-fort+worth-tx-76123/id=3878,,04/12/2021      ,08:49:21        ,-97.354498,32.637806
349,Internal Medicine Associates Of Plano,Medical Practice,,6124 W Parker Rd Ste 234,Plano,Collin,6124 W Parker Rd Ste 234,75093,33.045061071266,-96.8335574635417,0,600,0,600,10,(972) 468-9999,http://www.planointernist.com/,,03/25/2021      ,08:22:55        ,-96.833557,33.045061
350,Dept of Public Health - Lamar County / Paris,Vaccine Hub,,400 W Sherman St,Paris,Lamar,400 W Sherman St,75460,33.6572812689099,-95.5602262210132,0,1000,650,1650,310,(903) 785-4561,http://www.parislamarhealth.com/,,04/09/2021      ,23:34:50        ,-95.560226,33.657281
351,Liberty Drugs LLC,Federal Allocation,,,Georgetown,Williamson,2411 Williams Dr,78628,,,0,0,35,35,0,,,,04/12/2021      ,21:24:01        ,,
352,Walgreens Pharmacy 15621,Pharmacy,,,San Antonio ,,25215 W Interstate 10 ,78257,29.6763657839675,-98.6353947444761,0,50,0,50,0,+12106982540,https://www.walgreens.com/locator/walgreens-25215+w+interstate+10-san+antonio-tx-78257/id=15621,,04/13/2021      ,18:05:36        ,-98.635395,29.676366
353,Walgreens Pharmacy 05214,Pharmacy,,,,,"8955 N TARRANT PKWY North Richland Hills, TX 76182",,32.9042488285356,-97.1918846322399,54,0,70,124,0,(817) 428-2585,https://www.walgreens.com/locator/walgreens-8955+n+tarrant+pkwy-north+richland+hills-tx-76182/id=5214,,04/12/2021      ,15:06:24        ,-97.191885,32.904249
354,Rite Away Pharmacy,Federal Allocation,,,San Antonio,Bexar,2235 Thousand Oaks Dr,78232,29.5871357551572,-98.4513690049354,0,0,315,315,0,,,,04/13/2021      ,07:25:40        ,-98.451369,29.587136
355,Walgreens Pharmacy 21238,Pharmacy,,1501 W Church St,Livingston,,1501 W Church St Ste 500 Livingston 77351,77351,30.7104684903108,-94.9509182013756,6,0,110,116,0,,,,04/12/2021      ,17:27:46        ,-94.950918,30.710468
356,Walgreens Pharmacy 10392,Pharmacy,,,,,"100 LAKE RD Belton, TX 76513",,31.084159322835,-97.4585068640072,0,0,100,100,0,(254) 939-5628,https://www.walgreens.com/locator/walgreens-100+lake+rd-belton-tx-76513/id=10392,,04/13/2021      ,17:42:27        ,-97.458507,31.084159
357,Walgreens Pharmacy 05671,Pharmacy,,,,,"4445 KINGWOOD DR Kingwood, TX 77339",,30.0526042821985,-95.1859118061731,0,0,155,155,0,(281) 360-4694,https://www.walgreens.com/locator/walgreens-4445+kingwood+dr-kingwood-tx-77339/id=5671,,04/11/2021      ,13:14:18        ,-95.185912,30.052604
358,Walgreens Pharmacy 13988,Pharmacy,,,Houston ,,11445 Compaq Center West Dr ,77070,29.9906035169152,-95.5820029806356,0,0,125,125,0,(281) 251-2384,https://www.walgreens.com/locator/walgreens-11445+compaq+center+west+dr-houston-tx-77070/id=13988,,04/13/2021      ,10:34:58        ,-95.582003,29.990604
359,Walgreens Pharmacy 07774,Pharmacy,,,,,"12225 HIGHWAY 6 Fresno, TX 77545",,29.5187560241628,-95.4802743424193,0,0,130,130,0,(281) 431-4248,https://www.walgreens.com/locator/walgreens-12225+highway+6-fresno-tx-77545/id=7774,,04/12/2021      ,22:33:57        ,-95.480274,29.518756
360,Walgreens Pharmacy 07328,Pharmacy,,,,,"9428 DYER ST El Paso, TX 79924",,31.8778789434991,-106.42153315954,0,0,135,135,0,(915) 751-4415,https://www.walgreens.com/locator/walgreens-9428+dyer+st-el+paso-tx-79924/id=7328,,04/13/2021      ,09:00:18        ,-106.421533,31.877879
361,Industrial Health Works,Medical Practice,,6201 South Cage Blvd,Pharr,Hidalgo,"6201 South Cage Blvd, Pharr, Texas 78577",78577,26.1341456042847,-98.1941647794836,0,0,60,60,0,(956) 609-8230,http://www.industrialfamilyclinic.com/,,04/13/2021      ,09:23:12        ,-98.194165,26.134146
362,Walgreens Pharmacy 11926,Pharmacy,,200 W Commerce St,Brownwood,Brown,200 W Commerce St,76801,31.7283526117578,-98.9811730845743,0,0,195,195,0,(325) 646-8923,Walgreens.com/covid19vac,,04/13/2021      ,09:05:11        ,-98.981173,31.728353
363,Walgreens Pharmacy 09504,Pharmacy,,FM 1464 RD ,Richmond ,,7102 FM 1464 RD ,77407,29.7006133900952,-95.6886005601505,0,0,100,100,0,,,,04/13/2021      ,13:27:15        ,-95.688601,29.700613
364,Walgreens Pharmacy 07019,Pharmacy,,,,,"3120 N FRY RD Katy, TX 77449",,29.8157244320569,-95.7203808802686,0,40,100,140,0,(281) 829-5080,https://www.walgreens.com/locator/walgreens-3120+n+fry+rd-katy-tx-77449/id=7019,,04/12/2021      ,20:51:20        ,-95.720381,29.815724
365,Walgreens Pharmacy 03025,Pharmacy,,,,,"7440 FM 1960 RD E Humble, TX 77346",,29.9976042637287,-95.1616565847786,0,30,100,130,0,(281) 852-8088,https://www.walgreens.com/locator/walgreens-7440+fm+1960+rd+e-humble-tx-77346/id=3025,,04/13/2021      ,15:01:54        ,-95.161657,29.997604
366,15rx Pharmacy2,Pharmacy,,11212 State Hwy 151 Plaza2,San Antonio,Bexar,11212 State Hwy 151 Plaza2,78251,29.4674739565082,-98.6946397361789,0,50,195,245,0,(210) 543-1579,http://www.15rx.com/,,04/13/2021      ,09:24:42        ,-98.69464,29.467474
367,Hometown Pharmacy Fairfield,Federal Allocation,,201 East Commerce,Fairfield,Freestone,"201 East Commerce, Faifield, Texas 75840",75840,31.725142,-96.161712,0,170,0,170,170,(903) 389-2541,,,04/09/2021      ,17:24:02        ,-96.161712,31.725142
368,Kroger Pharmacy 310,Pharmacy,,3410 Northpark Dr,Kingwood,Harris,3410 Northpark Dr,77345,30.067865058659,-95.1874054406629,60,40,100,200,0,(281) 361-7404,http://www.kroger.com/stores/details/034/00310?cid=loc_03400310PP_gmb,,04/07/2021      ,08:05:00        ,-95.187405,30.067865
369,COSTCO PHARMACY 636,Federal Allocation,,250 West Highway 67,Duncanville,Dallas,250 West Highway 67,75137,32.6207795302893,-96.9094916232902,0,165,0,165,0,,,,04/12/2021      ,20:25:05        ,-96.909492,32.62078
370,Hometown Healthcare Orange Grove,Other,U,101 S Eugenia St,Orange Grove,Jim Wells,101 S Eugenia St Orange Grove 78372,78372,27.957496,-97.938573,630,50,0,680,0,,,,04/13/2021      ,08:21:18        ,-97.938573,27.957496
371,Walgreens Pharmacy 07354,Pharmacy,,,,,"1330 N BELT LINE RD Irving, TX 75061",,32.8283714922874,-96.992607057045,0,0,125,125,0,(469) 417-0358,https://www.walgreens.com/locator/walgreens-1330+n+belt+line+rd-irving-tx-75061/id=7354,,04/13/2021      ,09:09:12        ,-96.992607,32.828371
372,Walgreens Pharmacy 09721,Pharmacy,,1481 E Main St,Midlothian,Ellis,1481 E Main St,76065,32.4738038761886,-96.9763364256249,0,0,155,155,0,(972) 723-8408,Walgreens.com/covid19vac,,04/13/2021      ,09:52:29        ,-96.976336,32.473804
373,Walgreens Pharmacy 06865,Pharmacy,,,,,"12097 VETERANS MEMORIAL DR Houston, TX 77067",,29.9605466225012,-95.4790104994382,0,0,130,130,0,281-444-6304,https://www.walgreens.com/locator/walgreens-12097+veterans+memorial+dr-houston-tx-77067/id=6865,,04/12/2021      ,21:30:49        ,-95.47901,29.960547
374,Walgreens Pharmacy 11910,Pharmacy,,1130 S Broadway St,Sulphur Springs,Hopkins,1130 S Broadway St,75482,33.1191876638304,-95.5962691435571,0,0,165,165,0,(903) 438-2435,Walgreens.com/covid19vac,,04/13/2021      ,14:18:54        ,-95.596269,33.119188
375,Walgreens Pharmacy 21249,Other,,S Jackson St,Jacksonville,Cherokee,1329 S Jackson St,75766,31.9511254359953,-95.2635111434264,0,0,270,270,0,,,,04/12/2021      ,18:58:05        ,-95.263511,31.951125
376,Canadian Pharmacy Management,Federal Allocation,,,Canadian ,Hemphill,200 Cheyenne Ave,79014,35.9081062561117,-100.387806786793,0,0,180,180,0,18063238882,,,04/13/2021      ,13:40:51        ,-100.387807,35.908106
377,Gator Hope Clinic,Other,,3800 Baker Dr,Dickinson,Galveston,3800 Baker Dr Dickinson 77539,77539,29.4679888628305,-95.0316179170427,0,370,0,370,0,(281) 229-6455,,,04/13/2021      ,15:10:29        ,-95.031618,29.467989
378,United pharmacy 547,Pharmacy,,920 N Willis St,Abilene,Taylor,"920 North Willis Street, Abilene, TX, USA",79603,32.4601449,-99.7652547,0,0,245,245,0,(325) 677-1362,https://local.pharmacy.unitedsupermarkets.com/tx/abilene/920-n-willis-st.html,,04/13/2021      ,10:28:49        ,-99.765255,32.460145
379,United Pharmacy 501,Pharmacy,,2523 48th Street,Lubbock,Lubbock,2523 48th Street,79413,33.550615074835,-101.872081012406,48,0,295,343,0,,,,04/13/2021      ,16:59:14        ,-101.872081,33.550615
380,Walgreens Pharmacy 00489,Pharmacy,,,,,"5560 WESLAYAN ST Houston, TX 77005",,29.7224063674036,-95.4424535598234,42,0,0,42,0,(713) 667-9349,https://www.walgreens.com/locator/walgreens-5560+weslayan+st-houston-tx-77005/id=489,,04/04/2021      ,16:30:32        ,-95.442454,29.722406
381,BAYLOR SCOTT WHITE MC - WAXAHACHIE,Vaccine Hub,E,2400 N I35e,Waxahachie,Ellis,2400 N I35e,75165,32.4294643811447,-96.8598110689073,0,0,0,0,0,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,04/13/2021      ,07:27:18        ,-96.859811,32.429464
382,Express ER Abilene,Hospital,,4157 Buffalo Gap Rd,Abilene,Taylor,"4157 Buffalo Gap Rd, Abilene, TX, USA",79605,32.4026383,-99.7571953,33,0,0,33,0,,,,04/12/2021      ,16:05:27        ,-99.757195,32.402638
383,Kleberg County Sheriff's Office,Vaccine Hub,,1500 East King Avenue,Kingsville,Kleberg,1500 East King,78363,27.515847504845,-97.8474849731882,0,0,0,0,0,361-595-8500,https://www.klebergcoso.org/,,04/11/2021      ,11:36:41        ,-97.847485,27.515848
384,Pharmacy 2 Plus LLC,Federal Allocation,,9026 Culebra Rd Ste 107,San Antonio,Bexar,9026 Culebra Rd Ste 107,78251,29.4758079,-98.6597107,0,0,5,5,0,,,,04/13/2021      ,10:50:44        ,-98.659711,29.475808
385,Walgreens Pharmacy 11130,Pharmacy,,,,,"3802 E ELMS RD Killeen, TX 76542",,31.0740205747297,-97.705932977694,0,0,45,45,0,(254) 680-4009,https://www.walgreens.com/locator/walgreens-3802+e+elms+rd-killeen-tx-76542/id=11130,,04/12/2021      ,20:45:09        ,-97.705933,31.074021
386,OTTO KAISER MEMORIAL - KENEDY,Hospital,P,3349 US-181,Kenedy,Karnes,"3349 US-181, Kenedy, TX 78119",78119,28.8511619108883,-97.8785406310243,2106,0,0,2106,0,(830) 583-3401,http://www.okmh.org/,,04/13/2021      ,07:44:06        ,-97.878541,28.851162
387,Alemu Medical Home,Federal Allocation,,,Luling,Caldwell,702 S Hackberry Ave,78648,29.674224682722,-97.6561356313526,0,270,0,270,0,(830) 445-4131,,,04/12/2021      ,16:29:14        ,-97.656136,29.674225
388,San Patricio County Health Dept,Other,,313 N Rachal,Sinton,San Patricio,313 N Rachal,78387,28.0336821632653,-97.5103819795918,0,300,295,595,750,,,,04/13/2021      ,15:59:20        ,-97.510382,28.033682
389,Wylie Isd - Wylie,Other,,951 S Ballard Ave,Wylie,Collin,951 S Ballard Ave Wylie 75098,75098,33.0045025186817,-96.5393544016338,0,1000,0,1000,0,,,,04/13/2021      ,15:24:30        ,-96.539354,33.004503
390,Walgreens Pharmacy 12015,Pharmacy,,,Houston,,747 E CROSSTIMBERS ST , 77022,29.8302581159212,-95.3602970825659,0,0,65,65,0,+17136952427,https://www.walgreens.com/locator/walgreens-747+e+crosstimbers+st-houston-tx-77022/id=12015,,04/13/2021      ,18:23:45        ,-95.360297,29.830258
391,Platinum Rx North ,Federal Allocation,, Aldine Bender Rd,Harris,Harris,5627 Aldine Bender Rd #7,77071,29.9313381627618,-95.3039912741607,0,0,450,450,0,281 227 1010,,,04/12/2021      ,17:20:24        ,-95.303991,29.931338
392,Zikam Nieghborhood Pharmacy,Federal Allocation,,,San Antonio,Bexar,21920 Bulverde Rd 102/103,78259,29.644102,-98.424489,0,0,235,235,0,,,,04/12/2021      ,10:11:06        ,-98.424489,29.644102
393,Yoakum Discount Pharmacy,Federal Allocation,,,Yoakum,,210 NELSON ST STE E YOAKUM 77995,77995,29.29144,-97.15073,0,0,82,82,0,,,,04/13/2021      ,09:21:35        ,-97.15073,29.29144
394,Women Specialists of Katy,Federal Allocation,,Kingsland Blvd ,Katy,TEXAS,"21700 Kingsland Blvd, 203",77450,29.7762593662477,-95.7463064590596,911,0,0,911,0,281-398-2140 ,,,04/12/2021      ,16:58:39        ,-95.746306,29.776259
395,WESTEX PHARMACY LLC,Federal Allocation,,,Odessa,Ector,601 East 7th Street,79761,31.853469,-102.365377,0,0,145,145,0,,,,04/13/2021      ,10:50:29        ,-102.365377,31.853469
396,Walgreens Pharmacy 21320,Federal Allocation,,,,,"909 VETERANS BLVD. Del Rio, TX 78840",,29.3737040728789,-100.90103116838,0,70,195,265,0,830-290-6015,https://www.walgreens.com/locator/walgreens-909+veterans+blvd.-del+rio-tx-78840/id=21320,,04/12/2021      ,17:10:51        ,-100.901031,29.373704
397,"Pulmonary obesity & sleep specialists of Houston, PL",Other,,,Houston,,1900 north loop west # 590 ,77018,29.8124842412961,-95.4352477736768,37,0,0,37,0,,,,04/13/2021      ,09:23:00        ,-95.435248,29.812484
398,Walgreens Pharmacy 07611,Federal Allocation,,,,,"511 E MARSHALL AVE Longview, TX 75601",,32.5010230729577,-94.7333633116214,1668,0,95,1763,0,(903) 234-9509,https://www.walgreens.com/locator/walgreens-511+e+marshall+ave-longview-tx-75601/id=7611,,04/13/2021      ,15:04:23        ,-94.733363,32.501023
399,VALMED PHARMACY SOLUTIONS INC.,Federal Allocation,,,AMARILLO,POTTER,3 CARE CIRCLE,79194,35.189658,-101.927689,0,0,340,340,0,806-350-6337,,,04/13/2021      ,12:34:48        ,-101.927689,35.189658
400,Triumph Pharmacy,Federal Allocation,,,Magnolia,Montgomery,7030 Fm 1488 110,77354,,,0,0,10,10,0,,,,04/13/2021      ,17:51:55        ,,
401,Tower Medic Pharmacy,Federal Allocation,,607 West Magnolia,Fort Worth,Tarrant,607 West Magnolia,76104,,,0,0,426,426,0,,,,04/13/2021      ,07:34:54        ,,
402,The Well Health Center,Federal Allocation,,200 Palo Duro Drive,Cactus,TX,200 Palo Duro Drive,79013,36.0474441,-102.0002444,0,170,0,170,0,,,,04/12/2021      ,08:56:47        ,-102.000244,36.047444
403,The Other Guys Pharmacy ,Federal Allocation,,,Weslaco,,"1116 E 8th St #1, Weslaco, TX 78596",78596,26.1519113,-97.9804673,0,0,100,100,0,(956) 405-3232,https://pharmacyweslaco.com/,,04/12/2021      ,19:37:01        ,-97.980467,26.151911
404,TEXAS RX SOLUTIONS and COMPONDING P,Federal Allocation,,,Houston,Harris,"7505 Fannin St, Suite 140",77054,29.692195,-95.400803,0,0,635,635,0,713-790-1228,,,04/13/2021      ,09:05:32        ,-95.400803,29.692195
405,Moore County Internal Medicine,Other,,1405 E 1st St Ste 101,Dumas,Moore,1405 E 1st St Ste 101,79029,35.8652177120634,-101.955212574384,0,0,40,40,0,(806) 935-9194,http://www.moorecountyinternalmed.com/,,04/07/2021      ,14:47:00        ,-101.955213,35.865218
406,Schulz And Wroten Pharmacy,Federal Allocation,,,Beeville,Bee,122 North Washington St,78102,28.402287,-97.749147,0,0,100,100,0,(361) 358-1150,,,04/13/2021      ,11:14:18        ,-97.749147,28.402287
407,Walgreens Pharmacy 05965,Other,,, Houston ,,9350 Highway 6 S,77083,29.6777174041934,-95.6443984030023,0,0,60,60,0,,,,04/12/2021      ,19:08:09        ,-95.644398,29.677717
408,"Saenz Medical Pharmacy of Penitas, Inc.",Federal Allocation,,East Expressway 83,La Joya,Hidalgo,1000 East Expressway 83 Suite 1,78560,26.2420023,-98.4373059,0,0,20,20,0,,,,04/12/2021      ,19:29:05        ,-98.437306,26.242002
409,"SAENZ MEDICAL PHARMACY OF MCALLEN, INC",Federal Allocation,,Lindberg,McAllen,Hidalgo,212 Lindberg,78501,26.1924669248943,-98.2237062866828,0,0,200,200,0,9566306465,,,04/13/2021      ,17:25:34        ,-98.223706,26.192467
410,"SAENZ MEDICAL PHARMACY LONESTAR, INC.",Federal Allocation,,Griffin Parkway,Mission,Hidalgo,2121 E. Griffin Parkway Ste 18,78572,26.2250619,-98.2877461,0,0,200,200,0,956-519-6500,,,04/12/2021      ,17:45:36        ,-98.287746,26.225062
411,Mid Valley Pharmacy,Federal Allocation,,,Mercedes,Hidalgo,400 E Expressway 83,78570,26.1561618756005,-97.9118701578874,0,0,50,50,0,,,,04/13/2021      ,14:14:21        ,-97.91187,26.156162
412,Sachse Discount Pharmacy,Federal Allocation,,5624 Highway 78,Sachse,Dallas,5624 Highway 78,75048,32.9739952,-96.5982347,0,0,15,15,701,,,,04/13/2021      ,16:57:14        ,-96.598235,32.973995
413,Fort Bend Family Health Center Access Health - Brookshire,Community Clinic,,,Brookshire,Waller,533 Farm to Market 359 S.,77423,29.7743459,-95.9510651,0,443,0,443,0,281-822-4235,,,04/02/2021      ,11:19:03        ,-95.951065,29.774346
