OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
435,Walmart Pharmacy 7232,Federal Allocation,,108 W Parkerville Rd,Desoto,Dallas,108 W Parkerville Rd,75115,32.5740838,-96.8597074,0,214,0,62,0,214,62,,,,05/25/2021      ,00:00:00        ,,-96.859707,32.574084
436,CVS Pharmacy 17091 ,Federal Allocation,,,Houston,Harris,300 Meyerland Plaza Mall,77096,29.6869124,-95.464407,0,18,0,2,0,18,2,,,,05/25/2021      ,00:00:00        ,,-95.464407,29.686912
437,CVS Pharmacy 17222 ,Federal Allocation,,,Houston,Harris,8605 Westheimer Rd,77063,29.734788,-95.5198112,0,19,0,3,0,19,3,,,,05/25/2021      ,00:00:00        ,,-95.519811,29.734788
438,CVS Pharmacy 17400 ,Federal Allocation,,,Dallas,Dallas,39739 Lbj Fwy,75237,32.6500846,-96.864536,0,253,0,39,0,253,39,,,,05/25/2021      ,00:00:00        ,,-96.864536,32.650085
439,CVS Pharmacy 17482 ,Federal Allocation,,,Fort Worth,Tarrant,751 Alta Mere Dr,76116,32.7483042,-97.4340625,0,289,0,41,0,289,41,,,,05/25/2021      ,00:00:00        ,,-97.434062,32.748304
440,CVS PHARMACY 2701,Federal Allocation,,,Brownsville,Cameron,"790 Alton Gloor Blvd.,",78526,25.9788295,-97.5074972,0,116,0,24,0,116,24,,,,05/25/2021      ,00:00:00        ,,-97.507497,25.97883
441,CVS PHARMACY 4356,Federal Allocation,,,Midland,Midland,301 Andrews Highway,79701,31.9955328,-102.1032343,0,254,0,81,0,254,81,,,,05/25/2021      ,00:00:00        ,,-102.103234,31.995533
442,CVS PHARMACY 4397,Federal Allocation,,,Cypress,Harris,12550 Louetta Rd.,77429,29.9970278,-95.6157254,0,240,0,45,0,240,45,,,,05/25/2021      ,00:00:00        ,,-95.615725,29.997028
443,CVS PHARMACY 4932,Federal Allocation,,,Plano,Collin,5920 W. Park Blvd.,75093,33.0273169,-96.8277003,0,67,0,13,0,67,13,,,,05/25/2021      ,00:00:00        ,,-96.8277,33.027317
444,CVS PHARMACY 5465,Federal Allocation,,,Burleson,Johnson,1421 Sw Wilshire Blvd.,76028,32.5199106,-97.3500993,0,10,0,2,0,10,2,,,,05/25/2021      ,00:00:00        ,,-97.350099,32.519911
445,King Venture Pllc,Other,,Po Box 719,Claude,Armstrong,Po Box 719,79019,35.10996,-101.35957,0,0,0,0,60,60,0,,,,05/22/2021      ,11:05:41        ,,-101.35957,35.10996
446,CVS PHARMACY 5776,Federal Allocation,,,San Marcos,Hays,105 Wonderworld Drive,78666,29.8658669,-97.9646251,0,51,0,9,0,51,9,,,,05/25/2021      ,00:00:00        ,,-97.964625,29.865867
447,CVS PHARMACY 6962,Federal Allocation,,,Woodway,McLennan,9001 Woodway Dr,76712,31.4983917,-97.2227581,0,344,0,87,0,344,87,,,,05/25/2021      ,00:00:00        ,,-97.222758,31.498392
448,CVS PHARMACY 7477,Federal Allocation,,,Nederland,Jefferson,2712 Highway 365,77627,29.9543671,-93.9894335,0,19,0,4,0,19,4,,,,05/25/2021      ,00:00:00        ,,-93.989433,29.954367
449,CVS PHARMACY 7562,Federal Allocation,,,Frisco,Denton,9075 Legacy Dr.,75033,33.1539077,-96.8509409,0,262,0,57,0,262,57,,,,05/25/2021      ,00:00:00        ,,-96.850941,33.153908
450,CVS PHARMACY 8335,Federal Allocation,,,Spring,Harris,8754 Spring Cypress Rd.,77379,30.0330747,-95.5585434,0,45,0,10,0,45,10,,,,05/25/2021      ,00:00:00        ,,-95.558543,30.033075
451,Cvs Store 16038,Federal Allocation,,,San Antonio,Bexar,13700 San Pedro Ave,78232,29.5647324,-98.4818051,0,452,0,78,0,452,78,,,,05/25/2021      ,00:00:00        ,,-98.481805,29.564732
452,NEXTDOOR PHARMACY,Federal Allocation,,5920 FM 78,KIRBY,BEXAR,5920 FM 78,78244,29.475174,-98.374673,0,0,0,0,25,25,0,210-530-4442,,,05/25/2021      ,00:00:00        ,,-98.374673,29.475174
453,Park Plaza Pharmacy,Federal Allocation,,,Houston,Harris,1213 Hermann Dr,77004,29.72333,-95.38843,0,0,0,0,260,260,0,,,,05/25/2021      ,00:00:00        ,,-95.38843,29.72333
454,S&L Medical Center Pharmacy Inc.,Federal Allocation,,Eagle Dr,Decatur ,,1101 Eagle Dr,76234,33.21849,-97.60028,0,810,0,810,875,1685,810,(940) 627-5400,,,05/25/2021      ,18:02:10        ,,-97.60028,33.21849
455,Walgreens Pharmacy 15620,Federal Allocation,,,,,"6324 CUSTER RD. Plano, TX 75023",,33.0583678726259,-96.7324629508393,0,62,0,37,0,62,37,(972) 575-8237,https://www.walgreens.com/locator/walgreens-6324+custer+rd.-plano-tx-75023/id=15620,,05/25/2021      ,00:00:00        ,,-96.732463,33.058368
456,CVS PHARMACY 10179,Federal Allocation,,300 East Commerce St.,San Antonio,,300 E COMMERCE ST,78205,29.4241139148712,-98.4897022575429,0,0,0,0,616,616,0,,,,05/25/2021      ,00:00:00        ,,-98.489702,29.424114
457,CVS PHARMACY 10268,Federal Allocation,,710 Highway 361,Port Aransas,,710 State Highway 361 Port Aransas 78373,78373,27.82827,-97.0682,1869,0,0,0,160,2029,0,,,,05/25/2021      ,00:00:00        ,,-97.0682,27.82827
458,CVS Pharmacy 10271,Federal Allocation,,1510 W. Hickory St.,Denton,,1510 W HICKORY ST,76201,33.2150776522037,-97.1488063728333,0,0,0,0,186,186,0,,,,05/25/2021      ,00:00:00        ,,-97.148806,33.215078
459,CVS PHARMACY 10311,Federal Allocation,,2502 Marshall Rd.,San Antonio,,2502 MARSHALL RD,78259,29.6605929972251,-98.4493452728851,0,0,0,0,157,157,0,,,,05/25/2021      ,00:00:00        ,,-98.449345,29.660593
460,CVS PHARMACY 10324,Federal Allocation,,6420 Gaston Ave.,Dallas,,6420 Gaston Ave ,75214,32.8142947700228,-96.7521040728395,0,0,0,0,201,201,0,,,,05/25/2021      ,00:00:00        ,,-96.752104,32.814295
461,CVS PHARMACY 10336,Federal Allocation,,1202 MAIN ST,BANDERA,Bandera,1202 MAIN ST BANDERA 78003,78003,29.7321745598497,-99.0787940591207,0,0,0,0,358,358,0,830-460-7701,https://www.cvs.com/store-locator/cvs-pharmacy-address/1202+Main+St+Po+Box+1658-Bandera-TX-78003/storeid=10336?WT.mc_id=LS_GOOGLE_RX_10336,,05/25/2021      ,00:00:00        ,,-99.078794,29.732175
462,CVS PHARMACY 10343,Federal Allocation,,604 S Main St,Winnsboro,Wood,604 S Main St Winnsboro 75494,75494,32.9514708743461,-95.2930694302395,957,0,0,0,245,1202,0,903-342-5217,https://www.cvs.com/store-locator/cvs-pharmacy-address/604+S+Main+St-Winnsboro-TX-75494/storeid=10343?WT.mc_id=LS_GOOGLE_RX_10343,,05/25/2021      ,00:00:00        ,,-95.293069,32.951471
463,CVS PHARMACY 10350,Federal Allocation,,4523 L J PARKWAY,SUGAR LAND,Fort Bend,4523 L J PARKWAY SUGAR LAND 77479,77479,29.5483226853767,-95.5859878456298,0,0,0,0,318,318,0,281-265-0562,https://www.cvs.com/store-locator/cvs-pharmacy-address/4523+L+J+Parkway-Sugar+Land-TX-77479/storeid=10350?WT.mc_id=LS_GOOGLE_RX_10350,,05/25/2021      ,00:00:00        ,,-95.585988,29.548323
464,CVS PHARMACY 10352,Federal Allocation,,717 UNIVERSITY DR STE 101,COLLEGE STATION,Brazos,717 UNIVERSITY DR STE 101 COLLEGE STATION 77840,77840,30.6214852997339,-96.3425440014373,0,0,0,0,325,325,0,979-721-9125,https://www.cvs.com/store-locator/cvs-pharmacy-address/717+University+Dr+Suite+101-College+Station-TX-77840/storeid=10352?WT.mc_id=LS_GOOGLE_RX_10352,,05/25/2021      ,00:00:00        ,,-96.342544,30.621485
465,CVS Pharmacy 10405,Federal Allocation,,103 W MONTE CRISTO RD,EDINBURG,Hidalgo,103 W MONTE CRISTO RD EDINBURG 78541,78541,26.3379991611526,-98.1567911879997,0,0,0,0,245,245,0,956-383-4945,https://www.cvs.com/store-locator/cvs-pharmacy-address/103+W+Monte+Cristo+Rd-Edinburg-TX-78541/storeid=10405?WT.mc_id=LS_GOOGLE_RX_10405,,05/25/2021      ,00:00:00        ,,-98.156791,26.337999
466,CVS PHARMACY 10413,Federal Allocation,,,Celina,,310 S Preston Rd Celina 75009,75009,33.3205002487836,-96.7765665590696,0,0,0,0,324,324,0,972-382-8668,https://www.cvs.com/store-locator/cvs-pharmacy-address/310+So+Preston+Rd-Celina-TX-75009/storeid=10413?WT.mc_id=LS_GOOGLE_RX_10413,,05/25/2021      ,00:00:00        ,,-96.776567,33.3205
467,CVS PHARMACY 10479,Federal Allocation,,,Plano,Collin,4000 W. Spring Creek Pkwy,75024,30.261021953245,-97.7773996866645,0,50,0,9,0,50,9,,,,05/25/2021      ,00:00:00        ,,-97.7774,30.261022
468,CVS PHARMACY 10541,Federal Allocation,,,,,2020 S WALNUT AVE NEW BRAUNFELS 78130,,29.6701798809326,-98.119562286108,0,0,0,0,229,229,0,830-608-0538,https://www.cvs.com/store-locator/cvs-pharmacy-address/2020+S+Walnut+Ave-New+Braunfels-TX-78130/storeid=10541?WT.mc_id=LS_GOOGLE_RX_10541,,05/25/2021      ,00:00:00        ,,-98.119562,29.67018
469,CVS PHARMACY 10544,Federal Allocation,,,,,5902 FM 1463 RD FULSHEAR 77494,,29.7060644344697,-95.8469142879566,0,0,0,0,300,300,0,281-232-7014,https://www.cvs.com/store-locator/cvs-pharmacy-address/5902+Fm+1463+Rd-Katy-TX-77494/storeid=10544?WT.mc_id=LS_GOOGLE_RX_10544,,05/25/2021      ,00:00:00        ,,-95.846914,29.706064
470,CVS Pharmacy 10554,Federal Allocation,,,,,2111 W ALABAMA ST HOUSTON 77098,,29.7384787415131,-95.4115258591206,0,0,0,0,255,255,0,713-874-1085,https://www.cvs.com/store-locator/cvs-pharmacy-address/2111+W+Alabama+St-Houston-TX-77098/storeid=10554?WT.mc_id=LS_GOOGLE_RX_10554,,05/25/2021      ,00:00:00        ,,-95.411526,29.738479
471,CVS PHARMACY 8978,Federal Allocation,,,San Antonio,Bexar,20203 Stone Oak Pkwy.,78258,29.643814,-98.480598,0,0,0,0,191,191,0,,,,05/25/2021      ,00:00:00        ,,-98.480598,29.643814
472,CVS Pharmacy 10562,Federal Allocation,,,,,4282 RIDGE RD HEATH 75032,,32.8610072354089,-96.4708642707206,0,0,0,0,251,251,0,972-722-2040,https://www.cvs.com/store-locator/cvs-pharmacy-address/4282+Ridge+Rd-Heath-TX-75032/storeid=10562?WT.mc_id=LS_GOOGLE_RX_10562,,05/25/2021      ,00:00:00        ,,-96.470864,32.861007
473,CVS Pharmacy 10580,Federal Allocation,,9884 HIGHWAY 242,CONROE,Montgomery,9884 HIGHWAY 242,77385,30.208066307741,-95.4284740018246,0,0,0,0,441,441,0,,,,05/25/2021      ,00:00:00        ,,-95.428474,30.208066
474,CVS Pharmacy 10585,Federal Allocation,,3300 W. Stan Schlueter Loop,Killeen,Bell,3300 W. Stan Schlueter Loop,76549,31.084945310465,-97.7848116459915,0,0,0,0,266,266,0,,,,05/25/2021      ,00:00:00        ,,-97.784812,31.084945
475,CVS Pharmacy 10595,Federal Allocation,,200 Cibolo Valley Dr.,Cibolo,Guadalupe,200 Cibolo Valley Dr.,78108,29.571887332728,-98.2330033883412,0,0,0,0,178,178,0,,,,05/25/2021      ,00:00:00        ,,-98.233003,29.571887
476,CVS Pharmacy 10597,Federal Allocation,,8731 Poteet Jourdanton Freeway,San Antonio,Bexar,8731 Poteet Jourdanton Freeway,78224,29.3370682517378,-98.5520378901957,0,0,0,0,293,293,0,,,,05/25/2021      ,00:00:00        ,,-98.552038,29.337068
477,CANAL RX,Federal Allocation,,3311 CANAL STREET,Houston,Harris,3311 CANAL STREET,77003,29.7536385716767,-95.3385157706647,0,0,0,0,682,682,0,,,,05/25/2021      ,00:00:00        ,,-95.338516,29.753639
478,CVS Pharmacy 10603,Federal Allocation,,15027 State Hwy 6,Rosharon,Brazoria,15027 State Hwy 6,77583,29.4966705523169,-95.4383108171781,0,0,0,0,301,301,0,,,,05/25/2021      ,00:00:00        ,,-95.438311,29.496671
479,CVS PHARMACY 10604,Federal Allocation,,,Manvel,Brazoria,4489 County Road 94,77578,29.52774,-95.38195,0,0,0,0,238,238,0,,,,05/25/2021      ,00:00:00        ,,-95.38195,29.52774
480,CVS Pharmacy 10633,Federal Allocation,,3502 Se Military Dr.,San Antonio,Bexar,3502 Se Military Dr.,78223,29.3523636030226,-98.4263848380516,0,0,0,0,421,421,0,,,,05/25/2021      ,00:00:00        ,,-98.426385,29.352364
481,CVS Pharmacy 10634,Federal Allocation,,2350 N. Fitzhugh Avenue,Dallas,Dallas,2350 N. Fitzhugh Avenue,75204,32.8118138403175,-96.7809825594106,0,0,0,0,163,163,0,,,,05/25/2021      ,00:00:00        ,,-96.780983,32.811814
482,CVS Pharmacy 10637,Federal Allocation,,6750 Reading Road,Rosenberg,Fort Bend,6750 Reading Road,77471,29.5402073607761,-95.7523930572928,0,0,0,0,815,815,0,,,,05/25/2021      ,00:00:00        ,,-95.752393,29.540207
483,GRAND PHARMACY,Federal Allocation,,3500 NE 24TH Ave,AMARILLO,Potter,"3500 NE 24th Ave, Amarillo, TX 79107",79107,35.2355631,-101.7991261,0,148,0,81,0,148,81,+18063507455,http://www.grandpharmacy.net/,,05/25/2021      ,00:00:00        ,,-101.799126,35.235563
484,Choice Specialty Pharmacy 11,Federal Allocation,,8850 SIX PINES DR STE 150 Shenandoah 77380,SHENANDOAH,SHENANDOAH,8850 SIX PINES DR STE 150 Shenandoah 77380,77380,30.1759665055786,-95.4586304133366,0,0,0,0,66,66,0,,,,05/25/2021      ,00:00:00        ,,-95.45863,30.175967
485,Sams Club Pharmacy 6422,Federal Allocation,,3310 4TH ST, LONGVIEW ,,,75605,32.5437628682113,-94.7285939830636,0,307,0,253,0,307,253,+1 903 663 7642,,,05/25/2021      ,00:00:00        ,,-94.728594,32.543763
486,(Non Reporting) Community Pharmacy Lewisville,Federal Allocation,,1301 JUSTIN RD STE 212 Lewisville 75077,LEWISVILLE,LEWISVILLE,1301 JUSTIN RD STE 212 Lewisville 75077,75077,33.0719032894557,-97.0298584023628,0,0,0,0,227,227,0,,,,05/25/2021      ,00:00:00        ,,-97.029858,33.071903
487,CVS PHARMACY 10675,Federal Allocation,,,Mckinney,Collin,6161 W. University Dr.,75071,33.21771,-96.69665,0,17,0,3,0,17,3,,,,05/25/2021      ,00:00:00        ,,-96.69665,33.21771
488,CVS PHARMACY 10691,Federal Allocation,,,Marble Falls,Burnet,302 Gateway North,78654,30.56285,-98.27472,942,0,0,0,241,1183,0,,,,05/25/2021      ,00:00:00        ,,-98.27472,30.56285
489,CVS PHARMACY 6822,Federal Allocation,,5256 Burnet Rd,Austin,Travis,5256 Burnet Rd Ste B,78756,30.3254142,-97.7425434,1107,0,895,0,0,1107,895,,,,05/25/2021      ,00:00:00        ,,-97.742543,30.325414
490,CVS MINUTE CLINIC 3190,Federal Allocation,,9101 HIGHWAY 6 N, HOUSTON,,9101 HIGHWAY 6 N,77095,29.9103339773768,-95.6293646582921,1725,0,1398,0,0,1725,1398,+12818593210,,,05/25/2021      ,00:00:00        ,,-95.629365,29.910334
491,CVS Pharmacy 16017,Federal Allocation,,10801 Westheimer Rd,Houston,Harris,10801 Westheimer Rd,77042,29.7349897,-95.5700118,0,295,0,45,0,295,45,,,,05/25/2021      ,00:00:00        ,,-95.570012,29.73499
492,CVS Pharmacy 16011,Federal Allocation,,,Dallas,Dallas,6464 E Northwest Hwy Ste 212,75214,32.8569487,-96.7547662,0,275,0,35,0,275,35,,,,05/25/2021      ,00:00:00        ,,-96.754766,32.856949
493,CVS PHARMACY 1201,Federal Allocation,,,San Antonio,Bexar,4730 Fredricksburg Rd.,78229,29.4958242,-98.5569944,0,44,0,9,0,44,9,,,,05/25/2021      ,00:00:00        ,,-98.556994,29.495824
494,CVS Pharmacy 10600,Federal Allocation,,,El Paso,El Paso,3401 Joe Battle Blvd.,79936,31.7931141,-106.271412,0,286,0,66,0,286,66,,,,05/25/2021      ,00:00:00        ,,-106.271412,31.793114
495,CVS MINUTE CLINIC 6240,Federal Allocation,,,Houston,Harris,3939 Bellaire Blvd,77025,29.7052525,-95.4418893,0,89,0,18,0,89,18,,,,05/25/2021      ,00:00:00        ,,-95.441889,29.705253
496,Cvs Store 7307,Federal Allocation,,29.4458527,San Antonio,Bexar,2018 Culebra Rd.,78201,29.4458527,-98.5422337,0,58,0,9,0,58,9,,,,05/25/2021      ,00:00:00        ,,-98.542234,29.445853
497,Cvs Store 17645,Federal Allocation,,1223 Austin Hwy,San Antonio,Bexar,1223 Austin Hwy,78209,29.4880669,-98.4496913,0,292,0,48,0,292,48,,,,05/25/2021      ,00:00:00        ,,-98.449691,29.488067
498,COSTCO PHARMACY 768,Federal Allocation,,,,,6101 GATEWAY WEST BLVD EL PASO 79925,,31.7839453400404,-106.410318051346,0,160,0,112,75,235,112,915-774-5203,http://costco.com/,,05/25/2021      ,17:30:23        ,,-106.410318,31.783945
499,Family Pharmacy - Fort Worth,Federal Allocation,,,Fort Worth,Tarrant,6249 Granbury Road,76133,32.6578682967064,-97.3993469603649,0,820,0,0,2295,3115,0,,,,05/25/2021      ,16:46:00        ,,-97.399347,32.657868
500,CVS PHARMACY 3505,Federal Allocation,,102 North Us 81,Kyle,Hays,102 NORTH US 81 KYLE 78640,78640,29.9923842094849,-97.8747430307959,0,30,0,3,0,30,3,,,,05/25/2021      ,00:00:00        ,,-97.874743,29.992384
501,CVS Pharmacy 11160,Federal Allocation,,9060 Dyer St.,El Paso,El Paso,9060 DYER ST EL PASO 79904,79904,31.8695266536447,-106.427655517267,0,220,0,50,0,220,50,,,,05/25/2021      ,00:00:00        ,,-106.427656,31.869527
502,CVS PHARMACY 7412,Federal Allocation,,5370 W Lovers Ln Ste 310,Dallas,Dallas,5370 W Lovers Ln Ste 310 Dallas 75209,75209,32.8498312326384,-96.8194941884131,0,99,0,17,0,99,17,,,,05/25/2021      ,00:00:00        ,,-96.819494,32.849831
503,CVS Pharmacy 16252,Federal Allocation,,7501 San Dario Ave,Laredo,Webb,7501 SAN DARIO AVE LAREDO 78045,78045,27.5697550834639,-99.4994841326829,0,288,0,50,0,288,50,,,,05/25/2021      ,00:00:00        ,,-99.499484,27.569755
504,CVS Pharmacy 17197 ,Federal Allocation,,1910 Bob Bullock Loop,Laredo,Webb,1910 BOB BULLOCK LOOP LAREDO 78043,78043,27.5159740785797,-99.4525519173435,0,297,0,44,0,297,44,,,,05/25/2021      ,00:00:00        ,,-99.452552,27.515974
505,CVS Pharmacy 17713,Federal Allocation,,2021 Guadalupe St.,Austin,Travis,2021 GUADALUPE ST.  AUSTIN 78705,78705,30.2834442018015,-97.7416552424398,0,236,0,34,0,236,34,,,,05/25/2021      ,00:00:00        ,,-97.741655,30.283444
506,CVS PHARMACY 4599,Federal Allocation,,500 No. Bagdad Rd.,Leander,Williamson,500 N Bagdad Rd Leander 78641,78641,30.5777397931979,-97.8718019596204,0,137,0,23,0,137,23,,,,05/25/2021      ,00:00:00        ,,-97.871802,30.57774
507,CVS PHARMACY 8384,Federal Allocation,,851 S Bell Blvd,Cedar Park,Williamson,851 S Bell Blvd Cedar Park 78613,78613,30.5011963627579,-97.8176251866113,0,17,0,3,0,17,3,,,,05/25/2021      ,00:00:00        ,,-97.817625,30.501196
508,CVS PHARMACY 248,Federal Allocation,,2121 W. Trenton Rd.,Edinburg,Hidalgo,2121 W Trenton Rd Edinburg 78539,78539,26.2653917059954,-98.192135344353,0,179,0,33,0,179,33,,,,05/25/2021      ,00:00:00        ,,-98.192135,26.265392
509,CVS PHARMACY 6856,Federal Allocation,,116 West University Dr,Denton,Denton,116 UNIVERSTIY DR DENTON 76201,76201,33.2318258370902,-97.1329873442303,0,55,0,12,0,55,12,,,,05/25/2021      ,00:00:00        ,,-97.132987,33.231826
510,CVS PHARMACY 10428,Federal Allocation,,19995 Highway 46 West,Spring Branch,Comal,19995 State Highway 46 W Spring Branch 78070,78070,29.7970386522831,-98.4184730307993,0,85,0,16,0,85,16,,,,05/25/2021      ,00:00:00        ,,-98.418473,29.797039
511,CVS Pharmacy 10985,Federal Allocation,,1230 E. 8th St,Odessa,Ector,1230 E 8TH ST ODESSA 79761,79761,31.856914836121,-102.359738644257,0,329,0,74,0,329,74,,,,05/25/2021      ,00:00:00        ,,-102.359739,31.856915
512,CVS PHARMACY 8440,Federal Allocation,,4205 N. Josey Ln.,Carrollton,Denton,4205 N JOSEY LN CARROLLTON 75010,75010,33.0257717689786,-96.8854192153992,0,93,0,22,0,93,22,,,,05/25/2021      ,00:00:00        ,,-96.885419,33.025772
513,CVS PHARMACY 5651,Federal Allocation,,1602 East Highway 83,Weslaco,Hidalgo,1602 E Business 83 Weslaco 78596,78596,26.1561748470493,-97.9740143443548,0,112,0,20,0,112,20,,,,05/25/2021      ,00:00:00        ,,-97.974014,26.156175
514,CVS PHARMACY 7728,Federal Allocation,,112 Main St,Kerrville,Kerr,112 Main St Kerrville 78028,78028,30.0529164386802,-99.1457128154545,0,420,0,74,0,420,74,,,,05/25/2021      ,00:00:00        ,,-99.145713,30.052916
515,CVS PHARMACY 6690,Federal Allocation,,501 University Blvd.,Round Rock,Williamson,501 UNIVERSITY BLVD ROUND ROCK 78665,78665,30.5615450271341,-97.6795485903014,0,93,0,18,0,93,18,,,,05/25/2021      ,00:00:00        ,,-97.679549,30.561545
516,CVS Pharmacy 17420 ,Federal Allocation,,32858 Fm 2978 Rd,Magnolia,Montgomery,32858 FM 2978 RD MAGNOLIA 77354,77354,30.1698586408942,-95.5981923866173,0,44,0,11,0,44,11,,,,05/25/2021      ,00:00:00        ,,-95.598192,30.169859
517,CVS Pharmacy 16298,Federal Allocation,,13250 Northwest Fwy,Houston,Harris,13250 NORTHWEST FWY HOUSTON 77040,77040,29.8494312364729,-95.5023268019633,0,69,0,10,0,69,10,,,,05/25/2021      ,00:00:00        ,,-95.502327,29.849431
518,CVS PHARMACY 17518,Federal Allocation,,746 Nw Loop 410,San Antonio,Bexar,746 NW Loop 410 San Antonio 78216,78216,29.5168415820104,-98.5051410191551,0,269,0,41,0,269,41,,,,05/25/2021      ,00:00:00        ,,-98.505141,29.516842
519,TARGET PHARMACY 2066,Federal Allocation,,Fm 1960 Rd W,Houston,Harris,6801 Fm 1960 Rd W,77069,29.9679487208508,-95.5307364318305,0,77,0,12,0,77,12,,,,05/25/2021      ,00:00:00        ,,-95.530736,29.967949
520,CVS Pharmacy 10489,Federal Allocation,,Boat Club Rd.,Fort Worth,Tarrant,8601 Boat Club Rd.,76179,32.885768921631,-97.4270595304044,0,290,0,55,0,290,55,,,,05/25/2021      ,00:00:00        ,,-97.42706,32.885769
521,CVS PHARMACY 7475,Federal Allocation,,KINGWOOD DR,KINGWOOD,harris,1350 KINGWOOD DR,77339,30.0478081172439,-95.2120896747371,0,162,0,39,0,162,39,,,,05/25/2021      ,00:00:00        ,,-95.21209,30.047808
522,CVS PHARMACY 7390,Federal Allocation,,,MISSOURI CITY ,,1610 CARTWRIGHT RD ,77489,29.5843639351817,-95.5265395080454,0,67,0,13,0,67,13,,,,05/25/2021      ,00:00:00        ,,-95.52654,29.584364
523,CVS PHARMACY 8351,Federal Allocation,,103 W. Edinburg Ave.,Elsa,Hidalgo,103 W. Edinburg Ave.,78543,26.2942654081155,-97.9938712616759,0,425,0,104,0,425,104,,,,05/25/2021      ,00:00:00        ,,-97.993871,26.294265
524,CVS PHARMACY 7476,Federal Allocation,,WASHINGTON AVE,HOUSTON,harris,5401 WASHINGTON AVE,77007,29.7704569908998,-95.4170641189219,0,388,0,73,0,388,73,,,,05/25/2021      ,00:00:00        ,,-95.417064,29.770457
525,CVS PHARMACY 7092,Federal Allocation,,110 W 20TH ST,Houston,,110 W 20TH ST,77008,29.8038780065041,-95.3988118729943,0,42,0,8,0,42,8,,,,05/25/2021      ,00:00:00        ,,-95.398812,29.803878
526,CVS Pharmacy 10635,Federal Allocation,,476 W. 1-30,Royse City,,476 W. 1-30 ROYSE CITY 75189,75189,32.9657082115687,-96.3398003842321,0,23,0,4,0,23,4,+19726352470,,,05/25/2021      ,00:00:00        ,,-96.3398,32.965708
527,CVS PHARMACY 6991,Federal Allocation,,4166 S STAPLES ST CORPUS CHRISTI 78411,CORPUS CHRISTI,,4166 S STAPLES ST,78411,27.7258831107614,-97.3780357018579,0,59,0,10,0,59,10,,,,05/25/2021      ,00:00:00        ,,-97.378036,27.725883
528,CVS PHARMACY 6746,Federal Allocation,,1514 N ALEXANDER DR,BAYTOWN,,1514 N ALEXANDER DR,77520,29.7395292071677,-94.9534175748465,0,102,0,19,0,102,19,,,,05/25/2021      ,00:00:00        ,,-94.953418,29.739529
529,CVS PHARMACY 2979,Federal Allocation,,6120 E MOCKINGBIRD LN DALLAS 75214,DALLAS,,6120 E MOCKINGBIRD LN DALLAS 75214,75214,32.8362824174358,-96.7607496751344,0,134,0,29,0,134,29,,,,05/25/2021      ,00:00:00        ,,-96.76075,32.836282
530,CVS PHARMACY 7404,Federal Allocation,,,KAUFMAN ,,102 E MULBERRY ST ,75142,32.5887928554523,-96.3085594884189,0,289,0,61,0,289,61,,,,05/25/2021      ,00:00:00        ,,-96.308559,32.588793
531,CVS PHARMACY 8445,Federal Allocation,,, MISSOURI CITY,,6220 SIENNA PKWY,77459,29.5376926496877,-95.5341765001082,0,222,0,44,0,222,44,,,,05/25/2021      ,00:00:00        ,,-95.534176,29.537693
532,CVS PHARMACY 7467,Federal Allocation,,NORTHWEST PKWY,AZLE,Tarrant,460 NORTHWEST PKWY,76020,32.8999518951089,-97.5433852881836,0,492,0,96,0,492,96,,,,05/25/2021      ,00:00:00        ,,-97.543385,32.899952
533,CVS PHARMACY 7274,Federal Allocation,,3401 82ND ST, LUBBOCK,,3401 82ND ST LUBBOCK 79423,79423,33.5194199840045,-101.888402530611,0,318,0,65,0,318,65,,,,05/25/2021      ,00:00:00        ,,-101.888403,33.51942
534,CVS PHARMACY 7781,Federal Allocation,,,PITTSBURG ,,100 N GREER BLVD ,75686,32.9971836512219,-94.9603305201269,0,320,0,39,0,320,39,,,,05/25/2021      ,00:00:00        ,,-94.960331,32.997184
535,CVS PHARMACY 2580,Federal Allocation,,,CORPUS CHRISTI ,,7442 S STAPLES ST ,78413,27.6669422232141,-97.3948404184377,0,31,0,5,0,31,5,,,,05/25/2021      ,00:00:00        ,,-97.39484,27.666942
536,CVS PHARMACY 7220,Federal Allocation,,1627 WILDCAT DR,Portland,,1627 WILDCAT DR,78374,27.8873969062927,-97.3198603732065,0,324,0,46,0,324,46,,,,05/25/2021      ,00:00:00        ,,-97.31986,27.887397
537,CVS PHARMACY 10215,Federal Allocation,,,EL PASO,,1212 MCRAE BLVD  ,79925,31.7620388350565,-106.354165215317,0,216,0,41,0,216,41,,,,05/25/2021      ,00:00:00        ,,-106.354165,31.762039
538,CVS PHARMACY 7522,Federal Allocation,,, KINGWOOD ,,4520 KINGWOOD DR,77345,30.0484375371893,-95.182539059393,0,142,0,35,0,142,35,,,,05/25/2021      ,00:00:00        ,,-95.182539,30.048438
